Fractal_Dimension,2.3679492383329723
Coefficients,-2.3679492383329723
,13.996028659447235
Size,Box_Count
173,4
172,5
171,5
170,5
169,5
168,5
167,5
166,5
165,5
164,7
163,7
162,7
161,8
160,10
159,10
158,10
157,10
156,10
155,10
154,10
153,10
152,10
151,10
150,10
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,11
136,11
135,11
134,13
133,13
132,13
131,13
130,14
129,14
128,14
127,14
126,14
125,14
124,14
123,15
122,15
121,15
120,15
119,15
118,16
117,16
116,16
115,16
114,16
113,16
112,18
111,18
110,18
109,18
108,18
107,18
106,19
105,19
104,19
103,20
102,21
101,21
100,21
99,21
98,21
97,21
96,21
95,22
94,22
93,23
92,24
91,25
90,26
89,26
88,26
87,27
86,29
85,29
84,29
83,29
82,33
81,33
80,37
79,40
78,43
77,43
76,44
75,44
74,46
73,47
72,47
71,48
70,48
69,51
68,52
67,57
66,58
65,61
64,62
63,64
62,67
61,72
60,75
59,76
58,75
57,78
56,82
55,87
54,94
53,99
52,101
51,104
50,113
49,118
48,121
47,125
46,132
45,139
44,145
43,155
42,164
41,173
40,177
39,197
38,212
37,223
36,234
35,245
34,274
33,293
32,316
31,335
30,362
29,386
28,414
27,456
26,505
25,533
24,591
23,663
22,742
21,823
20,929
19,1059
18,1205
17,1422
16,1624
15,1919
14,2265
13,2760
12,3380
11,4248
10,5442
9,7096
8,9684
7,13656
6,20064
5,31416
4,53077
3,103338
2,264306
