Fractal_Dimension,2.2749888691216875
Coefficients,-2.2749888691216875
,13.962543200668547
Size,Box_Count
250,4
249,5
248,5
247,5
246,5
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,6
231,6
230,6
229,6
228,6
227,6
226,6
225,6
224,6
223,6
222,6
221,6
220,6
219,6
218,6
217,6
216,6
215,6
214,6
213,6
212,6
211,6
210,6
209,6
208,6
207,6
206,6
205,6
204,6
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,9
178,9
177,9
176,10
175,10
174,10
173,10
172,10
171,10
170,10
169,10
168,10
167,10
166,11
165,11
164,11
163,11
162,11
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,12
142,12
141,12
140,12
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,12
131,12
130,12
129,13
128,13
127,13
126,13
125,14
124,17
123,18
122,19
121,20
120,20
119,25
118,25
117,26
116,26
115,27
114,28
113,28
112,28
111,28
110,28
109,29
108,29
107,30
106,30
105,30
104,30
103,30
102,31
101,33
100,34
99,34
98,34
97,35
96,36
95,36
94,35
93,35
92,35
91,35
90,35
89,36
88,38
87,38
86,41
85,44
84,44
83,47
82,50
81,52
80,54
79,56
78,57
77,58
76,57
75,56
74,56
73,60
72,63
71,66
70,69
69,69
68,68
67,75
66,75
65,75
64,79
63,82
62,89
61,96
60,101
59,108
58,114
57,118
56,116
55,117
54,120
53,120
52,124
51,131
50,146
49,157
48,169
47,177
46,181
45,187
44,191
43,196
42,203
41,220
40,237
39,269
38,277
37,282
36,291
35,320
34,347
33,366
32,384
31,421
30,474
29,508
28,545
27,584
26,642
25,713
24,781
23,874
22,964
21,1070
20,1212
19,1388
18,1559
17,1804
16,2116
15,2482
14,2930
13,3590
12,4369
11,5440
10,6969
9,9165
8,12411
7,17538
6,26182
5,41909
4,74118
3,154396
2,437662
