feature,lobe,artery_or_vein,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah
FDs__Fractal_Dimension,left,,91.0,2.3563041867464958,0.039716919066048066,2.2275403363207715,2.3342212407691534,2.3604421548697525,2.3790554253627247,2.4444502370452965,37.0,2.3669679345708783,0.03065454212584078,2.309182044851404,2.3449689684513246,2.365222785157405,2.3843775051499203,2.4444502370452965,12.0,2.3471417370289394,0.03887512883576691,2.255790571976099,2.34521274730154,2.351780256079639,2.36077526101065,2.411390092292834,42.0,2.349527775487175,0.045363640105419954,2.2275403363207715,2.31603500837827,2.3545128439443985,2.3793417868323457,2.434117021536196,,0.07489358664209025,0.06389886098650605,0.051942623400429766,0.07094414091053207,0.869267743942391,0.3656851563190209
FDs__Intercept,left,,91.0,13.98032564712893,0.42291083390059336,12.57243214371558,13.816249903214658,14.005470671409077,14.292725714239467,14.652393359435733,37.0,14.121291411976859,0.2892013525525741,13.583355726551376,13.877946754868429,14.134436453426355,14.386104141009344,14.652393359435733,12.0,13.916064845692006,0.5942589855571034,12.57243214371558,13.887161594899247,14.091528813556698,14.323499959611762,14.536023836249774,42.0,13.874501749935357,0.44023704036521233,12.574870789591683,13.701743909400486,13.9132133600743,14.045891059024063,14.614752751969414,,0.1134739234769372,0.24640036110863267,0.004838824553403283,0.003935120767304394,0.7911313025723937,0.137344342085987
FDs__R_Squared,left,,91.0,0.999534550608469,0.0002017743725758631,0.9989413267035036,0.9994323594806198,0.999572230066851,0.9996794667599542,0.99992460857815,37.0,0.9994915931229323,0.0001952718147140743,0.999008733412072,0.9994232082603908,0.9995048396422056,0.9996038617249784,0.9997818134406492,12.0,0.9995674326517071,0.00023329630998697524,0.999098864007989,0.9994710961790731,0.9995649346817178,0.9997082118154274,0.9999184654181188,42.0,0.9995629992381359,0.00019615193327711668,0.9989413267035036,0.99949537987279,0.999598533571121,0.9996854438062842,0.99992460857815,,0.27065683814104186,0.12974400059780739,0.10976232615485643,0.03345262195878502,0.9474662880404578,0.4958498265602851
FDs_20Size__Fractal_Dimension,left,,91.0,2.369222420017905,0.04605230976917383,2.210930851828447,2.3381806991141554,2.371685854913597,2.403509786916639,2.4626988480244743,37.0,2.3795996653754816,0.040723730498704015,2.295588754356336,2.3519218247532296,2.37412484543507,2.4114310583391387,2.4626988480244743,12.0,2.358653103233538,0.03139978540862047,2.318442145038183,2.338049407917687,2.347706471208721,2.381977251282595,2.411734005286612,42.0,2.3631003658079552,0.05259733499508037,2.210930851828447,2.321932156503248,2.372466926420473,2.404412538999836,2.4519664010939706,,0.11032540134223941,0.05059708103469971,0.126868645007848,0.13451895700871064,0.7821719211523949,0.3124395754232805
FDs_20Size__Intercept,left,,91.0,14.026558596759731,0.40733854452451423,12.54319887200194,13.879637747702073,14.073335971886074,14.290718522221127,14.654498652386325,37.0,14.16911202904709,0.2560669609405577,13.700945651440158,13.978183880816902,14.138476188709284,14.374680502740482,14.638325166388372,12.0,13.95769196037948,0.5660837461219869,12.628604356866989,13.90626938819393,14.081162129152633,14.336309886955299,14.558920654774433,42.0,13.920651992996167,0.43526963577676214,12.54319887200194,13.760509580261783,13.975217585285211,14.131861778849288,14.654498652386325,,0.07853034320460259,0.2045841194171919,0.003247151944811805,0.0017897063364794904,0.8090978234468951,0.1772545508641309
FDs_20Size__R_Squared,left,,91.0,0.9988715728143677,0.0005552336687464255,0.996882888206436,0.998549197722483,0.9989940721522534,0.9992835618962557,0.999951432228071,37.0,0.9986501221086497,0.0006292269418613249,0.996882888206436,0.9983279250199733,0.9986132000662044,0.9990953380453532,0.999639832508608,12.0,0.9990160742896342,0.0005479632858216944,0.9979948688198502,0.9987224422517658,0.9989117351523584,0.9993732441216208,0.999951432228071,42.0,0.9990253742050424,0.0004170387335345915,0.9980239777397204,0.9988237063544562,0.9990448120687137,0.9993724450915755,0.9996640188868228,,0.07789740463011077,0.058284004635405,0.002268135949628493,0.004547494818564224,0.9496689570121106,0.34247341593250946
FDs_20Size__FD@root1,left,,89.0,2.228076882749238,0.05828645233247252,2.027004363645876,2.1892250374080806,2.228971095258934,2.2629869267742366,2.3551907028362984,37.0,2.2221558354248687,0.05929527951942888,2.1033416560723057,2.1812417922971044,2.216687970917183,2.2628817067877907,2.3551907028362984,10.0,2.22578821463466,0.03194126958991947,2.1543765758788864,2.225180725895282,2.233141081633603,2.243699150633673,2.264096011980523,42.0,2.2338379644670328,0.06256003933426484,2.027004363645876,2.1979765445702313,2.2387093196521475,2.284130146981585,2.33019592416536,,0.8536283770366286,0.41256685860089176,0.3987268707914592,0.13451895700871064,0.6961722866310927,0.31704696823022516
FDs_20Size__FD@root2,left,,89.0,2.552196826565883,0.04984246119817094,2.409152179203873,2.523349066818988,2.5554018584998506,2.587067829460225,2.660093551511586,37.0,2.5738608526904714,0.03947293182844189,2.4960532188627,2.545052685164485,2.565834084114852,2.5968930045818834,2.660093551511586,10.0,2.5478712079851724,0.05186560001379917,2.4546788263571058,2.5141188140180866,2.561101860956556,2.5892462602585016,2.5972353716056302,42.0,2.5341417603562966,0.05110241405934462,2.409152179203873,2.4939459066777134,2.5473071138049375,2.5685545405140804,2.656878810621996,,0.09116996267747086,0.15847146318789118,0.0002623589372079954,0.00047316033661357277,0.4499440128828931,0.13504328476628896
FDs_20SizeBy1__Fractal_Dimension,left,,91.0,2.377590397309179,0.04689987470896367,2.2236262077605704,2.346176049502787,2.377683955483135,2.411759277398094,2.4707716621833606,37.0,2.389100537678132,0.04140303225043051,2.2957570045570845,2.362948217594381,2.3820863944498942,2.4240067366708966,2.4707716621833606,12.0,2.3656313407352734,0.03310800864896812,2.324338483919172,2.3438389259252292,2.3555833388955234,2.391740026783103,2.4223046697138804,42.0,2.370867385052883,0.05311704416638718,2.2236262077605704,2.3296176254363004,2.378909229692819,2.4122015455225827,2.4606968347021803,,0.08101005734661829,0.02341499160701501,0.09607167821239795,0.1261916480095877,0.748178309685138,0.33486145860563954
FDs_20SizeBy1__Intercept,left,,91.0,14.049613507946823,0.4089576078789257,12.565249245414638,13.89953221797466,14.09174036365358,14.31788932008055,14.6811511474621,37.0,14.195402314279216,0.25746738962774013,13.724573595708318,14.00153739709002,14.15227475904316,14.41358143834008,14.6811511474621,12.0,13.977137055192493,0.5730830817980989,12.63893545256982,13.92913856642733,14.100398383160144,14.367375650955344,14.58666328633554,42.0,13.941888069821895,0.4338212545692384,12.565249245414638,13.777712718817035,13.98741846981697,14.141705659232775,14.6653760742596,,0.07223583843815559,0.17319723067667026,0.0026694893860426954,0.0011799467809682732,0.818442808362053,0.18271354639691584
FDs_20SizeBy1__R_Squared,left,,91.0,0.9988258470426383,0.0005666851217908944,0.9967484549877056,0.9984828808546684,0.9989249069570628,0.9992179801794447,0.9998959451981456,37.0,0.9986091961639371,0.0006488794355825846,0.9967484549877056,0.9982758745152672,0.9985719018980196,0.9990838374135336,0.9996490543912242,12.0,0.9989514189350177,0.0005576739046374476,0.9979106210936304,0.9987295792384532,0.9988173156113408,0.9992571041834095,0.9998959451981456,42.0,0.9989808284665287,0.0004245100063663425,0.9980252211053704,0.9988142963452021,0.9989814918351982,0.9993482994778149,0.999635352473832,,0.10799697318068245,0.09063615393549695,0.0031745219048552454,0.006925741688886082,0.844546809406004,0.2978619932498902
FDs_20SizeBy1__FD@root1,left,,88.0,2.2043866190591874,0.0631498382887359,2.0036201721430453,2.1591597782842347,2.2103512056488084,2.240459471879419,2.342477953115276,36.0,2.1995323313694235,0.06359574215849033,2.0758947689768896,2.1536100043413327,2.2000272267371206,2.237619106778749,2.342477953115276,10.0,2.195758061993726,0.03535739783412199,2.1298395723763006,2.187381348000141,2.2103512056488084,2.2145118836761264,2.2373851846716564,42.0,2.210601855427903,0.06824029867614559,2.0036201721430453,2.160595482014241,2.211528506791347,2.2665850270792225,2.329142807057447,,0.8586279840238918,0.40013556338802525,0.4634802602406717,0.20131675878436545,0.5101110695155837,0.20490014103640014
FDs_20SizeBy1__FD@root2,left,,88.0,2.5725498334257173,0.05388405611853674,2.367081969804334,2.550229213693918,2.579903980954198,2.604908647552065,2.678734949493021,36.0,2.5965205953984256,0.03843994014515853,2.534049316179568,2.573156535142914,2.5898823938679163,2.6186843279961414,2.678734949493021,10.0,2.565031370081299,0.061990753956062114,2.450739341039575,2.5163505907474057,2.588197680851055,2.608358606210544,2.644303904767072,42.0,2.553793576340639,0.05636873414952694,2.367081969804334,2.530372843959176,2.5609952881327294,2.5955446564705555,2.6382044155435698,,0.052934246867264466,0.1589774519668955,0.0002493592395716914,0.0002877263953519405,0.5805550948062914,0.21834087088087994
FDs_ManySize__Fractal_Dimension,left,,91.0,2.351126260914185,0.04299080658466972,2.233326575533371,2.3219875581589386,2.352543371716902,2.3810221074177482,2.4552863411892862,37.0,2.363046166288504,0.040807618256553005,2.2802233474512734,2.3309522100540465,2.355875917573419,2.394356382124076,2.4552863411892862,12.0,2.338117149097774,0.042808452858049295,2.233326575533371,2.332724589704537,2.3506742467260944,2.3642301078997336,2.384018152948556,42.0,2.344342280984357,0.04333936749352475,2.2512726456001624,2.316415845281882,2.344191303259862,2.377545168004444,2.4445375342421456,,0.07549495791428772,0.08327926175887479,0.05279201405596091,0.031316758369205756,0.6617947522674343,0.4875512760335116
FDs_ManySize__Intercept,left,,91.0,13.941864675551162,0.44697858329777757,12.511917381464407,13.760382873930913,13.948996999316943,14.289038649526862,14.741937558250608,37.0,14.08730967095676,0.3435442699016183,13.46085927637968,13.82801829020385,14.071141121307784,14.35901640380168,14.741937558250608,12.0,13.86776496754014,0.6144605097266985,12.511917381464407,13.822611857626809,14.067844020416976,14.306973879473365,14.414323537346531,42.0,13.834905905696989,0.4485752017998327,12.584723522985469,13.673862771401904,13.825829732173542,13.989350529487533,14.637177903365854,,0.12474873207877615,0.261293727492594,0.006856637763701173,0.005867069388018099,0.8379482973218699,0.1198866412786439
FDs_ManySize__R_Squared,left,,91.0,0.9986968004889845,0.0004828537166598226,0.9969076988060546,0.9983986359123491,0.9987450886161592,0.9990449404736157,0.9995580699104404,37.0,0.998795257468768,0.00038108044875774955,0.9979828020560524,0.9985400635121914,0.998798723063085,0.9990982282304408,0.9995580699104404,12.0,0.9986977701130862,0.000656252465030519,0.9970917285135776,0.9983267133015268,0.998923064695904,0.9990934963171226,0.9994157675534135,42.0,0.9986097875427662,0.0005022213346567657,0.9969076988060546,0.9982972884519234,0.9986863554065635,0.9989408523146615,0.9994415963563904,,0.5270213071795457,0.4035689256328336,0.07121855228146316,0.07364840695951146,0.6197750661577945,0.18271354639691584
FDs_ManySizeBy1__Fractal_Dimension,left,,91.0,2.3755840735743057,0.04260178114532903,2.273726756388092,2.34825222159849,2.3769579520587314,2.4078248104106725,2.476749997961576,37.0,2.3855291562478143,0.039873033953015107,2.3167883861837644,2.351797716079576,2.383726615477717,2.410689164916851,2.4752105347026587,12.0,2.3593789818328847,0.04160906293048046,2.273726756388092,2.350623232588711,2.3640248510311253,2.386587502220579,2.418009784988332,42.0,2.3714529555261454,0.044044094927989615,2.281132337416849,2.340652870832946,2.375554693362216,2.4078351052289255,2.476749997961576,,0.056672499023748275,0.058284004635405,0.1426035798435116,0.0931799043248947,0.4007761008414995,0.2428983641832268
FDs_ManySizeBy1__Intercept,left,,91.0,14.016008482352952,0.43927209442229354,12.49420801211192,13.85322370972001,14.020760669209144,14.344796310801687,14.808107865703922,37.0,14.155714628971278,0.3341689844949314,13.583615862346416,13.886774583459744,14.119779938964813,14.418941685980505,14.808107865703922,12.0,13.931754229313386,0.603162717436976,12.49420801211192,13.913215032006278,14.10581936415294,14.344115630308192,14.4395751550118,42.0,13.91700666358145,0.44517624757796975,12.583582675415805,13.776537035085354,13.941391223531244,14.049754184412016,14.739112678700426,,0.10939938678750181,0.22494163367561415,0.009356864897092301,0.0077220694427203,0.9260277918424153,0.1328252523751947
FDs_ManySizeBy1__R_Squared,left,,91.0,0.9991270763925753,0.0003138971416433175,0.9981590690319068,0.9989260722932141,0.9991973245557664,0.9993551656570296,0.9996214914077411,37.0,0.9990717870808926,0.00031566435605048175,0.9981590690319068,0.998896597684879,0.999108660708582,0.999313179693725,0.9995046053435268,12.0,0.9989917046336875,0.00040315496691071195,0.9982326352846396,0.998745260851296,0.9989937927132564,0.9993148694714522,0.9996214914077411,42.0,0.9992144612887401,0.0002631443041261529,0.9984897746064028,0.9991228252191369,0.9992286626490711,0.9994194411173891,0.9996023650554468,,0.47947300459639475,0.2766364349689658,0.0315209217801748,0.021744665653762894,0.026648052763098753,0.035950736926623275
FDs_20SizeBy1_ArtVein__Fractal_Dimension,left,artery,90.0,2.113241279892928,0.060999547863454795,1.9414387660385328,2.0751473827705467,2.1155486552062213,2.153772727561418,2.2754017202611174,36.0,2.0994914291349795,0.06138871369452908,1.9901919952351013,2.044483296551416,2.1053181956584597,2.1439587052414653,2.222013086679122,12.0,2.112983053755725,0.041897971380650975,2.02544440894813,2.1001860039147955,2.1265155879211415,2.1405080621372634,2.1624363883505,42.0,2.125100645153225,0.06386727500026863,1.9414387660385328,2.0829618925934925,2.121450799662298,2.172866230637446,2.2754017202611174,,0.4837790906701075,0.19898895826855634,0.07627784531158122,0.046589096457419335,0.5392259701556724,0.2978619932498902
