SID,lobe,label,FDs_UNSEP__Fractal_Dimension,FDs_UNSEP__Intercept,FDs_UNSEP__R_Squared,FDs_20Size_UNSEP__Fractal_Dimension,FDs_20Size_UNSEP__Intercept,FDs_20Size_UNSEP__R_Squared,FDs_20Size_UNSEP__FD@root1,FDs_20Size_UNSEP__FD@root2,FDs_20SizeBy1_UNSEP__Fractal_Dimension,FDs_20SizeBy1_UNSEP__Intercept,FDs_20SizeBy1_UNSEP__R_Squared,FDs_20SizeBy1_UNSEP__FD@root1,FDs_20SizeBy1_UNSEP__FD@root2,FDs_ManySize_UNSEP__Fractal_Dimension,FDs_ManySize_UNSEP__Intercept,FDs_ManySize_UNSEP__R_Squared,FDs_ManySizeBy1_UNSEP__Fractal_Dimension,FDs_ManySizeBy1_UNSEP__Intercept,FDs_ManySizeBy1_UNSEP__R_Squared,FDs_20SizeBy1_ArtVein_ARTERY__Fractal_Dimension,FDs_20SizeBy1_ArtVein_ARTERY__Intercept,FDs_20SizeBy1_ArtVein_ARTERY__R_Squared,FDs_ArtVein_ARTERY__Fractal_Dimension,FDs_ArtVein_ARTERY__Intercept,FDs_ArtVein_ARTERY__R_Squared,FDs_ManySizeBy1_ArtVein_ARTERY__Fractal_Dimension,FDs_ManySizeBy1_ArtVein_ARTERY__Intercept,FDs_ManySizeBy1_ArtVein_ARTERY__R_Squared,FDs_ManySize_ArtVein_ARTERY__Fractal_Dimension,FDs_ManySize_ArtVein_ARTERY__Intercept,FDs_ManySize_ArtVein_ARTERY__R_Squared,FDs_20SizeBy1_ArtVein_VEIN__Fractal_Dimension,FDs_20SizeBy1_ArtVein_VEIN__Intercept,FDs_20SizeBy1_ArtVein_VEIN__R_Squared,FDs_ArtVein_VEIN__Fractal_Dimension,FDs_ArtVein_VEIN__Intercept,FDs_ArtVein_VEIN__R_Squared,FDs_ManySizeBy1_ArtVein_VEIN__Fractal_Dimension,FDs_ManySizeBy1_ArtVein_VEIN__Intercept,FDs_ManySizeBy1_ArtVein_VEIN__R_Squared,FDs_ManySize_ArtVein_VEIN__Fractal_Dimension,FDs_ManySize_ArtVein_VEIN__Intercept,FDs_ManySize_ArtVein_VEIN__R_Squared
062,right,control,2.4297004433922726,14.457652071497275,0.99946864463726,2.3859052528287674,14.413102542212153,0.9983681578874813,2.2068486021565468,2.584060817575001,2.397257676175898,14.443717547548923,0.9982858359400768,2.18292225210339,2.6272649123388074,2.4049600052071787,14.405650938274974,0.9990665201165819,2.410575841570952,14.425316881941516,0.999142969035617,2.0768771749062456,13.427961623901309,0.9988278753650106,2.2483018129964933,13.692765981076052,0.9983339340880144,2.2760063835679856,13.839203340568202,0.9987691576598485,2.286145062168419,13.864655761484457,0.9986338223270944,1.9892103206780147,13.075026000425488,0.9990592340923535,2.182220650152406,13.393393124653084,0.9981179043399224,2.2127351384825427,13.552963288464584,0.9983038455373155,2.2234489784266938,13.57986914536825,0.9983561365320532
063,right,control,2.4227788286638123,14.63473910470381,0.9994499182652001,2.4358781032746215,14.686961587622271,0.998090773435848,2.219300590641147,2.6500150860042773,2.450091873051736,14.725330173349587,0.9980889221484541,2.204956378859615,2.6481634212693566,2.4056007357802907,14.5600312055956,0.9984184614647266,2.405435641265716,14.56113467558311,0.998241836477142,2.1098626327551475,13.675042702106076,0.9985458504378021,2.2408971985789,13.861204248403565,0.9989631416439138,2.2774011122643554,13.998096993600187,0.9985822257560104,2.2807473281093875,14.003529945571618,0.9985314074764291,2.0415436048287185,13.408474060877584,0.9986219292889249,2.1978219955304352,13.6436277841021,0.9987324846289518,2.2520576986616763,13.842669985791932,0.9981806067413257,2.256593787287712,13.850351086951708,0.9982326973583519
064,right,control,2.4163541028151267,14.523693061629592,0.9989061326935474,2.3342147804358295,14.429924206346614,0.9971578979493566,2.111987836102514,2.638420747166687,2.3467573487183313,14.466258403283813,0.9970634832403344,2.0838913261578003,2.6265027485698327,2.440884682134155,14.610611347978438,0.9989976447491445,2.4567882466300284,14.664906914793912,0.9990167214956475,2.001950887782411,13.397699839507695,0.9980097979433206,2.2639331932980857,13.804973041046278,0.995978707043702,2.33563590906255,14.117218862284453,0.9972301477056541,2.3312433013648715,14.09492429047952,0.9973264664149986,1.9317199356525647,13.090483715124776,0.9988724581583608,2.19794155534089,13.522835970501596,0.9963089528648159,2.274222420695623,13.848165724158898,0.9967330288260065,2.2695716107956825,13.824899129098949,0.9970798536384329
065,right,control,2.3449082568736372,14.102630092716504,0.9990673015099983,2.3527563099931688,14.155410737890831,0.997750341168079,2.140720830323153,2.5976257578542628,2.3683754710339184,14.19536292269705,0.9976237252955124,2.1181037163269494,2.662648855892952,2.3674828023299876,14.125081914562928,0.9983668438678873,2.3940925592497977,14.209044781726519,0.998914439605939,,,,,,,,,,,,,,,,,,,,,,,,
068,right,control,2.4338317382287125,14.565022515702212,0.9992286104288018,2.418526553875025,14.578533982375879,0.9979458544365143,2.1967886403253205,2.650847489084199,2.432885195094838,14.618290885999542,0.9979516756428438,2.18408954100921,2.63567649684012,2.4301245336632804,14.546147806331192,0.998679241280034,2.4645633067524715,14.653546952672015,0.9991196586856709,2.088363666239813,13.584545880236659,0.9980501814635905,2.2629670288283803,13.833135001345754,0.9982673730865519,2.330461758798556,14.092700471553547,0.9979637483218872,2.3170003536433748,14.045522928536501,0.9982626410559807,2.019328610101824,13.257934946221303,0.9985323705884984,2.2037158072339,13.534892809583143,0.9982345588360941,2.2753434611408796,13.800145857190723,0.9975048150663663,2.2686824006508277,13.771605709197939,0.9978389203357574
070,right,control,2.4589893583942217,14.362818036290376,0.9995438662583899,2.4664400513977953,14.404343203868667,0.9984680021428173,2.2636754407881186,2.6610252260187304,2.4797280729251296,14.440802989494001,0.9985204582639887,2.246487909573861,2.685719505257315,2.4769805347245515,14.39130622574747,0.9991626512062112,2.491586624639584,14.43869477256507,0.9992956690835677,2.1730693272864614,13.508263858043017,0.9983965434729508,2.2919587136883,13.67029877227857,0.9990361343968708,2.368521743685272,13.916781647073908,0.9985619008493319,2.372343226306421,13.921252951222293,0.9985786441422474,2.0691448004366473,13.096811715877074,0.9991013477130686,2.2175228000443408,13.321073364283922,0.9988586281035116,2.29021379886302,13.572751405341537,0.9979177010323949,2.2987482886101556,13.590005179266345,0.9982119951543934
071,right,control,2.3614680989907066,13.809974097279813,0.999616233973162,2.3677377917521882,13.84671000411991,0.9984389692455872,2.1948166208213604,2.5780262691783906,2.3766546980159102,13.872477783834519,0.9984701561088049,2.176806847192438,2.6085404883389427,2.357996993547972,13.761293488527022,0.9980382546325992,2.4077839334748634,13.912261262220582,0.9991931723260201,2.0998738042696097,12.998226690227918,0.9988329944958468,2.204800274240252,13.15097711441896,0.9993019847396211,2.266369566126359,13.337185777444011,0.9985741117810271,2.251527387272353,13.28406274007253,0.9980515282563208,1.9387804768990664,12.35262934283775,0.9990578438406666,2.123205363193916,12.657645666825633,0.9980411813459399,2.150491979972304,12.798469293829376,0.9974194524784686,2.1602195191016307,12.816055799486705,0.9974733488835656
072,right,control,2.3513093785210524,14.258454168482984,0.9990924649475112,2.3331792150654853,14.27000803710708,0.9978427294420523,2.1654337883091626,2.6119451491205754,2.341395760539774,14.29558276578849,0.9977550742805502,2.1151988268925463,2.5873782325297707,2.3769791315740485,14.310151802464928,0.9985166677452667,2.4011567303452725,14.387121838977086,0.9989114085816425,2.051979171969653,13.380150847125632,0.998858891478272,2.1896974148196575,13.578643029819672,0.9989249292352398,2.274445391204438,13.8490933004859,0.9980819179525355,2.2643275323198653,13.812755989783168,0.9980612151414893,1.9072613182493021,12.7431489038678,0.9990004133419325,2.0740930274021885,13.021672707059217,0.9986630663380237,2.1675250149167313,13.31989662772856,0.9966879442097804,2.1698583806814904,13.320552654228102,0.9965042336713503
082,right,control,2.4176714070971985,14.558784539022096,0.9990843673260617,2.384325579646672,14.546019462121091,0.9974873848904414,2.1565570708515036,2.644585389418666,2.3987866385858987,14.585538429974921,0.9974025184363208,2.132646481155389,2.6523517231530747,2.457748154675217,14.666659353928544,0.9990739370154874,2.4650564278061604,14.694197215444785,0.9992055718752244,2.034440197885378,13.451175588137692,0.9983910601805882,2.2175542006284186,13.721820491866042,0.9981305417524579,2.30713706736635,14.031096216754372,0.9977342035518207,2.3191212257661387,14.057066216863213,0.9977386048133302,1.994417406825143,13.275502676466045,0.9986097114185293,2.185902609484732,13.566256749965532,0.9981991429846707,2.298093757368705,13.935692605321263,0.9971552870366158,2.304524081618013,13.941900287694155,0.9972585592394451
087,right,control,2.380221397514819,14.198621587734587,0.9982508690898861,2.4355457007982086,14.32813140785849,0.9988316174086677,2.260459977194572,2.602886506841584,2.4496766273787136,14.363519815421611,0.9987982073470194,2.244856086690085,2.610653379820743,2.3734051564951106,14.134317245130106,0.9981397216285852,2.3973606958919813,14.205872910368527,0.9988200069286238,2.1352336021515925,13.406229081549974,0.9987848321921121,2.209837466501314,13.492764976471404,0.9986965899002183,2.2740932249788703,13.679523140778281,0.9990615182809758,2.261536522741277,13.637972376462972,0.998452357701561,2.024421226271987,12.960362806372824,0.9989901919657357,2.140359542628091,13.132262358138098,0.9990884219772709,2.205131758513246,13.33247550392827,0.9987279350321304,2.1985898325673405,13.306867810201169,0.9981664517507248
