feature,total__count,total__mean,total__std,total__min,total__25%,total__50%,total__75%,total__max,control__count,control__mean,control__std,control__min,control__25%,control__50%,control__75%,control__max,epah__count,epah__mean,epah__std,epah__min,epah__25%,epah__50%,epah__75%,epah__max,pah__count,pah__mean,pah__std,pah__min,pah__25%,pah__50%,pah__75%,pah__max,test_notes,t-test_control_epah,wilcoxon_control_epah,t-test_control_pah,wilcoxon_control_pah,t-test_epah_pah,wilcoxon_epah_pah,lobe,artery_or_vein
FDs__Fractal_Dimension,88.0,2.355239913602272,0.03973401415564337,2.227540336,2.3307363245,2.3595413725,2.37798770625,2.444450237,34.0,2.3651542642058825,0.03057986890126012,2.309182045,2.3405714997500002,2.364107915,2.382443971,2.444450237,12.0,2.3471417369166665,0.03887512876771523,2.255790572,2.3452127469999997,2.3517802559999996,2.3607752609999997,2.411390092,42.0,2.349527775500001,0.045363640136149866,2.227540336,2.31603500825,2.3545128440000003,2.379341787,2.434117022,,0.10960924546844521,0.09881982963588376,0.09025030088465973,0.10594477605713809,0.8692677371876536,0.3656851563190209,left,
FDs__Intercept,88.0,13.968191010000004,0.4214243647570146,12.57243214,13.8108425325,14.00323729,14.2827271775,14.61475275,34.0,14.102322270882352,0.28108903272429403,13.58335573,13.8690516975,14.110569000000002,14.3406700975,14.55571764,12.0,13.916064845833334,0.5942589864931523,12.57243214,13.8871615975,14.091528815,14.323499957500001,14.53602384,42.0,13.874501750476188,0.4402370403625319,12.57487079,13.7017439125,13.91321336,14.04589106,14.61475275,,0.15578829679591455,0.31284399414859865,0.010807871030138624,0.0075729993266289925,0.7911313046368493,0.137344342085987,left,
FDs__R_Squared,88.0,0.17673713348863634,0.011092827588546706,0.168872187,0.17343621725000002,0.17498152700000003,0.1774622945,0.251474474,34.0,0.17528375726470585,0.0030511445312356726,0.168872187,0.17351923000000002,0.175340703,0.17740495525,0.182091697,12.0,0.18053568550000001,0.018894117754180994,0.17149962,0.17420845525,0.175118203,0.17637841475000002,0.24018771,42.0,0.17682837557142853,0.012322919646480702,0.169700554,0.17228167,0.17477332350000002,0.17740235599999998,0.251474474,,0.11798929896570455,0.43541604080970825,0.4783502435832142,0.33611358391345125,0.42131383722502014,0.26967881960458984,left,
FDs_20Size__Fractal_Dimension,88.0,2.3695399092840908,0.0466388465009973,2.210930852,2.3385924,2.3719859275,2.4058709615,2.462698848,34.0,2.3813370415588233,0.04158743370799626,2.295588754,2.35453523575,2.374821913,2.41233341375,2.462698848,12.0,2.358653103166666,0.031399785400168384,2.318442145,2.33804940775,2.3477064710000004,2.381977251,2.411734005,42.0,2.363100365857142,0.052597334926056616,2.210930852,2.32193215625,2.3724669265,2.404412539,2.451966401,,0.09255391606536238,0.041053721230633354,0.10382704723752889,0.10786920158452779,0.7821719153561091,0.3124395754232805,left,
FDs_20Size__Intercept,88.0,14.01633067193182,0.4071909575294535,12.54319887,13.874825575000001,14.062832275,14.275875345,14.65449865,34.0,14.155217997941175,0.2492770164534574,13.70094565,13.99107398,14.135355215,14.3011879,14.60509169,12.0,13.957691960833335,0.5660837442302264,12.62860436,13.90626939,14.08116213,14.336309885,14.55892065,42.0,13.920651992142858,0.4352696358935933,12.54319887,13.7605095775,13.975217585,14.1318617775,14.65449865,,0.10553904839029665,0.24574840320568975,0.006673697088975259,0.003050793440080805,0.8090978166829905,0.1772545508641309,left,
FDs_20Size__R_Squared,88.0,0.4213628830113635,0.007236239720568869,0.407322946,0.41678170924999997,0.420948291,0.42620081275,0.448727999,34.0,0.4219497500294118,0.0069587727886833,0.407322946,0.418116891,0.4218707485,0.4266976885,0.437554905,12.0,0.4204102975,0.005486677253224656,0.41188608,0.417335231,0.4203604905,0.42252039725,0.431431258,42.0,0.42115996747619056,0.007966573392222764,0.409478768,0.41514110725,0.420948291,0.425886953,0.448727999,,0.4923205640073124,0.23793966985714726,0.6508626907528542,0.2151350484915664,0.761628716046461,0.4135331306558988,left,
FDs_20SizeBy1__Fractal_Dimension,88.0,2.3776966197386367,0.04751922175526948,2.223626208,2.34549076375,2.3793162105,2.41416861675,2.470771662,34.0,2.390391067058824,0.04247357099518245,2.295757005,2.3653750465,2.382772812,2.42489984975,2.470771662,12.0,2.365631340666667,0.033108008684914224,2.324338484,2.34383892575,2.3555833385,2.3917400265,2.42230467,42.0,2.3708673849761905,0.05311704415596987,2.223626208,2.32961762575,2.3789092295,2.41220154525,2.460696835,,0.07432068532522657,0.02201742149228669,0.08615401680826064,0.10217060966792307,0.7481783100422131,0.33486145860563954,left,
FDs_20SizeBy1__Intercept,88.0,14.038847264090908,0.4083657534919946,12.56524925,13.891939945,14.08265499,14.286223685,14.66537607,34.0,14.180400460294116,0.24970472803073146,13.7245736,14.014450835,14.150246684999999,14.320261065,14.62936021,12.0,13.977137055,0.5730830821974893,12.63893545,13.9291385675,14.100398385,14.367375647500001,14.58666329,42.0,13.941888069761898,0.43382125341116545,12.56524925,13.7777127175,13.98741847,14.141705657500001,14.66537607,,0.09881815920052463,0.21535050273881956,0.0057440677544949425,0.002282032466413385,0.8184428087477265,0.18271354639691584,left,
FDs_20SizeBy1__R_Squared,88.0,0.3944323810681818,0.009379715719958643,0.376567224,0.3883612285,0.39374833649999996,0.4001798485,0.430043564,34.0,0.3952157379117646,0.00895005791175272,0.376567224,0.38995758075,0.3949542925,0.4012745325,0.415363972,12.0,0.3931787938333334,0.007163836836778112,0.381806649,0.38907077075,0.3930733995,0.39617049449999997,0.407522771,42.0,0.39415640283333325,0.010363297443325991,0.379189718,0.38626873975,0.393850349,0.399954144,0.430043564,,0.481164191891739,0.2227385534643786,0.6393408520431925,0.20018425077279145,0.7611569589773732,0.405447344090886,left,
FDs_ManySize__Fractal_Dimension,88.0,2.349214339909091,0.04169374936422437,2.233326576,2.32158987825,2.3505192655,2.37927254375,2.444537534,34.0,2.3591494213235293,0.03823326563961864,2.280223347,2.3293536067500002,2.355657594,2.3894496957499998,2.425812723,12.0,2.338117149,0.042808452649332994,2.233326576,2.3327245895,2.3506742464999997,2.3642301075,2.384018153,42.0,2.344342280928571,0.04333936747998335,2.251272646,2.316415845,2.344191303,2.3775451677499997,2.444537534,,0.11928630862517875,0.11736886641995214,0.12299917932166776,0.06167111485877532,0.6617947497333789,0.4875512760335116,left,
