Fractal_Dimension,2.260246836007844
Coefficients,-2.260246836007844
,13.37768532819508
Size,Box_Count
123,14
122,16
121,16
120,16
119,16
118,19
117,19
116,19
115,19
114,19
113,19
112,19
111,19
110,19
109,19
108,19
107,19
106,19
105,19
104,19
103,20
102,20
101,19
100,20
99,21
98,21
97,21
96,21
95,21
94,22
93,22
92,22
91,22
90,22
89,22
88,21
87,21
86,21
85,23
84,24
83,24
82,27
81,29
80,30
79,31
78,33
77,35
76,36
75,38
74,39
73,39
72,41
71,43
70,48
69,51
68,50
67,51
66,47
65,46
64,49
63,49
62,51
61,57
60,61
59,70
58,70
57,73
56,73
55,71
54,73
53,73
52,75
51,80
50,84
49,91
48,94
47,107
46,114
45,116
44,109
43,113
42,117
41,123
40,137
39,148
38,160
37,161
36,168
35,189
34,201
33,206
32,220
31,233
30,268
29,280
28,316
27,333
26,361
25,399
24,433
23,494
22,541
21,601
20,688
19,779
18,876
17,1003
16,1175
15,1401
14,1644
13,1998
12,2433
11,3026
10,3883
9,5068
8,6862
7,9499
6,13755
5,21074
4,35146
3,67638
2,173471
