Fractal_Dimension,2.3759614880029636
Coefficients,-2.3759614880029636
,13.940988033397877
Size,Box_Count
82,33
81,34
80,34
79,34
78,34
77,35
76,37
75,38
74,42
73,43
72,44
71,44
70,47
69,52
68,56
67,60
66,61
65,61
64,62
63,63
62,65
61,67
60,69
59,75
58,76
57,76
56,76
55,85
54,85
53,92
52,97
51,102
50,106
49,112
48,114
47,115
46,126
45,133
44,140
43,148
42,150
41,161
40,170
39,185
38,197
37,212
36,220
35,231
34,249
33,270
32,289
31,302
30,334
29,366
28,391
27,420
26,471
25,516
24,559
23,628
22,700
21,779
20,896
19,1004
18,1154
17,1334
16,1541
15,1812
14,2142
13,2606
12,3192
11,3965
10,5030
9,6493
8,8642
7,11922
6,17125
5,25940
4,42983
3,82685
2,212415
