Fractal_Dimension,2.3326760737599908
Coefficients,-2.3326760737599908
,13.201672545506774
Size,Box_Count
72,27
71,27
70,29
69,29
68,30
67,31
66,30
65,32
64,33
63,33
62,34
61,37
60,40
59,44
58,42
57,45
56,49
55,51
54,51
53,54
52,54
51,55
50,54
49,57
48,61
47,66
46,68
45,72
44,81
43,84
42,87
41,89
40,100
39,105
38,115
37,118
36,121
35,131
34,142
33,153
32,172
31,176
30,189
29,205
28,225
27,238
26,262
25,295
24,323
23,345
22,391
21,438
20,496
19,555
18,621
17,731
16,832
15,963
14,1139
13,1353
12,1647
11,2022
10,2568
9,3333
8,4361
7,5991
6,8576
5,13060
4,21604
3,41840
2,108517
