Fractal_Dimension,2.3695715811223192
Coefficients,-2.3695715811223192
,13.900937698949786
Size,Box_Count
93,25
92,26
91,26
90,27
89,27
88,28
87,29
86,29
85,30
84,32
83,33
82,33
81,34
80,35
79,36
78,36
77,35
76,38
75,40
74,42
73,46
72,50
71,49
70,51
69,52
68,54
67,52
66,54
65,54
64,55
63,56
62,57
61,60
60,68
59,72
58,76
57,80
56,81
55,81
54,83
53,85
52,89
51,91
50,99
49,108
48,113
47,115
46,123
45,124
44,125
43,134
42,145
41,157
40,164
39,168
38,178
37,195
36,215
35,230
34,237
33,255
32,274
31,294
30,324
29,353
28,376
27,411
26,456
25,498
24,566
23,616
22,688
21,776
20,870
19,999
18,1131
17,1331
16,1518
15,1801
14,2150
13,2584
12,3192
11,3965
10,5008
9,6553
8,8705
7,12018
6,17234
5,25758
4,42399
3,80377
2,203214
