Fractal_Dimension,2.374327771185634
Coefficients,-2.374327771185634
,13.865998554278603
Size,Box_Count
102,19
101,19
100,19
99,20
98,20
97,20
96,20
95,22
94,23
93,24
92,24
91,24
90,24
89,24
88,25
87,25
86,27
85,28
84,29
83,30
82,30
81,31
80,31
79,32
78,34
77,35
76,36
75,38
74,38
73,40
72,41
71,45
70,48
69,48
68,51
67,51
66,54
65,55
64,57
63,57
62,59
61,61
60,64
59,66
58,68
57,68
56,71
55,72
54,81
53,86
52,90
51,96
50,96
49,104
48,106
47,110
46,114
45,118
44,125
43,134
42,138
41,145
40,159
39,169
38,174
37,191
36,202
35,218
34,228
33,246
32,263
31,293
30,319
29,337
28,364
27,406
26,440
25,485
24,530
23,599
22,652
21,736
20,824
19,929
18,1082
17,1240
16,1456
15,1717
14,2036
13,2464
12,3025
11,3760
10,4755
9,6227
8,8227
7,11298
6,16183
5,24447
4,40134
3,76012
2,191523
