Fractal_Dimension,2.4195889937198394
Coefficients,-2.4195889937198394
,14.958761236772647
Size,Box_Count
102,44
101,45
100,46
99,46
98,46
97,47
96,49
95,50
94,51
93,52
92,53
91,54
90,57
89,58
88,62
87,66
86,66
85,67
84,71
83,75
82,80
81,84
80,83
79,85
78,89
77,91
76,92
75,96
74,99
73,101
72,103
71,105
70,107
69,110
68,114
67,119
66,119
65,119
64,124
63,131
62,136
61,141
60,149
59,162
58,172
57,179
56,185
55,190
54,199
53,205
52,212
51,214
50,231
49,244
48,257
47,271
46,293
45,308
44,318
43,335
42,356
41,378
40,406
39,433
38,453
37,478
36,518
35,563
34,610
33,660
32,705
31,757
30,820
29,897
28,978
27,1091
26,1183
25,1299
24,1455
23,1631
22,1813
21,2060
20,2315
19,2672
18,3052
17,3560
16,4157
15,4908
14,5891
13,7101
12,8735
11,10901
10,13755
9,17646
8,23152
7,31177
6,43451
5,63253
4,98664
3,176423
2,413202
