Fractal_Dimension,2.344786284592131
Coefficients,-2.344786284592131
,14.686680095214513
Size,Box_Count
161,14
160,16
159,17
158,17
157,19
156,19
155,19
154,19
153,20
152,20
151,21
150,21
149,21
148,21
147,21
146,21
145,22
144,22
143,23
142,24
141,25
140,25
139,26
138,27
137,27
136,27
135,27
134,27
133,27
132,27
131,27
130,28
129,28
128,27
127,27
126,27
125,28
124,29
123,29
122,29
121,30
120,30
119,30
118,30
117,32
116,32
115,33
114,33
113,34
112,34
111,35
110,35
109,38
108,38
107,39
106,41
105,42
104,45
103,48
102,49
101,52
100,53
99,54
98,54
97,56
96,58
95,58
94,60
93,60
92,61
91,63
90,63
89,64
88,65
87,65
86,66
85,71
84,76
83,77
82,78
81,77
80,79
79,81
78,85
77,87
76,91
75,96
74,99
73,101
72,107
71,108
70,107
69,112
68,115
67,121
66,125
65,127
64,135
63,142
62,147
61,151
60,159
59,166
58,171
57,172
56,181
55,188
54,193
53,198
52,212
51,225
50,232
49,236
48,256
47,269
46,282
45,297
44,316
43,328
42,352
41,365
40,386
39,412
38,430
37,453
36,499
35,522
34,559
33,611
32,652
31,699
30,767
29,817
28,921
27,998
26,1078
25,1197
24,1322
23,1467
22,1636
21,1813
20,2065
19,2370
18,2690
17,3129
16,3634
15,4298
14,5131
13,6211
12,7639
11,9562
10,12175
9,15833
8,21132
7,29054
6,41259
5,62202
4,101840
3,191984
2,484845
