Fractal_Dimension,2.284917053462026
Coefficients,-2.284917053462026
,14.146834873045844
Size,Box_Count
141,18
140,18
139,18
138,19
137,22
136,22
135,22
134,23
133,23
132,23
131,23
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,26
116,26
115,27
114,27
113,28
112,29
111,29
110,31
109,32
108,32
107,32
106,34
105,34
104,34
103,34
102,34
101,36
100,37
99,38
98,38
97,38
96,38
95,39
94,44
93,45
92,44
91,48
90,48
89,50
88,54
87,54
86,56
85,58
84,58
83,58
82,58
81,60
80,59
79,59
78,63
77,65
76,66
75,70
74,72
73,74
72,76
71,80
70,83
69,86
68,92
67,93
66,99
65,101
64,104
63,108
62,110
61,115
60,122
59,122
58,125
57,127
56,136
55,140
54,150
53,155
52,159
51,166
50,174
49,184
48,192
47,202
46,208
45,222
44,235
43,244
42,249
41,260
40,283
39,301
38,318
37,337
36,361
35,381
34,415
33,437
32,462
31,506
30,559
29,589
28,629
27,691
26,757
25,824
24,906
23,1021
22,1122
21,1272
20,1421
19,1606
18,1824
17,2121
16,2450
15,2876
14,3406
13,4114
12,5032
11,6247
10,7864
9,10241
8,13509
7,18470
6,26416
5,39924
4,65267
3,124049
2,313648
