Fractal_Dimension,2.379235008942876
Coefficients,-2.379235008942876
,14.10003208608611
Size,Box_Count
94,30
93,30
92,31
91,32
90,31
89,33
88,33
87,33
86,35
85,35
84,36
83,36
82,38
81,40
80,41
79,41
78,43
77,47
76,51
75,50
74,53
73,53
72,55
71,57
70,58
69,58
68,56
67,57
66,59
65,59
64,61
63,61
62,68
61,71
60,73
59,79
58,83
57,90
56,93
55,99
54,98
53,102
52,108
51,117
50,124
49,125
48,127
47,132
46,136
45,142
44,151
43,169
42,180
41,187
40,196
39,206
38,221
37,233
36,246
35,258
34,281
33,303
32,328
31,355
30,380
29,397
28,450
27,501
26,536
25,602
24,666
23,733
22,817
21,899
20,1038
19,1175
18,1361
17,1555
16,1809
15,2133
14,2550
13,3089
12,3805
11,4718
10,6034
9,7900
8,10524
7,14498
6,20842
5,31482
4,51335
3,96394
2,239422
