Fractal_Dimension,2.3515995554139324
Coefficients,-2.3515995554139324
,14.971437083475895
Size,Box_Count
154,20
153,21
152,22
151,24
150,24
149,27
148,27
147,28
146,28
145,28
144,28
143,28
142,28
141,28
140,28
139,29
138,31
137,30
136,32
135,34
134,35
133,35
132,35
131,35
130,36
129,37
128,37
127,37
126,37
125,38
124,38
123,39
122,40
121,40
120,40
119,41
118,44
117,44
116,48
115,50
114,51
113,51
112,51
111,51
110,52
109,53
108,53
107,54
106,54
105,55
104,55
103,55
102,59
101,63
100,64
99,69
98,71
97,73
96,74
95,76
94,78
93,80
92,84
91,85
90,85
89,87
88,89
87,91
86,95
85,95
84,95
83,97
82,99
81,101
80,101
79,106
78,110
77,114
76,122
75,122
74,129
73,136
72,136
71,140
70,140
69,141
68,146
67,157
66,160
65,166
64,169
63,175
62,176
61,190
60,195
59,210
58,218
57,224
56,240
55,246
54,248
53,250
52,260
51,275
50,290
49,313
48,335
47,351
46,368
45,376
44,396
43,438
42,454
41,475
40,498
39,515
38,566
37,601
36,648
35,689
34,722
33,786
32,859
31,899
30,990
29,1083
28,1156
27,1283
26,1393
25,1534
24,1716
23,1894
22,2132
21,2396
20,2689
19,3062
18,3516
17,4095
16,4797
15,5653
14,6771
13,8160
12,10062
11,12572
10,16048
9,20895
8,27866
7,38235
6,54269
5,80944
4,131704
3,245958
2,613775
