Fractal_Dimension,2.3665530779162123
Coefficients,-2.3665530779162123
,13.597130284944576
Size,Box_Count
92,18
91,20
90,19
89,19
88,20
87,20
86,20
85,20
84,21
83,22
82,22
81,25
80,26
79,30
78,29
77,30
76,32
75,33
74,35
73,35
72,38
71,39
70,39
69,41
68,42
67,42
66,43
65,43
64,44
63,44
62,46
61,50
60,50
59,55
58,54
57,58
56,57
55,60
54,61
53,62
52,66
51,70
50,74
49,76
48,87
47,89
46,90
45,94
44,97
43,100
42,104
41,112
40,119
39,126
38,138
37,146
36,156
35,165
34,186
33,191
32,204
31,223
30,236
29,262
28,282
27,303
26,338
25,376
24,413
23,448
22,519
21,568
20,641
19,717
18,813
17,961
16,1110
15,1306
14,1562
13,1872
12,2304
11,2900
10,3679
9,4752
8,6403
7,8819
6,12761
5,19521
4,32340
3,61938
2,157695
