Fractal_Dimension,2.3432000750597166
Coefficients,-2.3432000750597166
,15.250619739224076
Size,Box_Count
253,6
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,8
244,9
243,9
242,9
241,10
240,11
239,13
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,14
212,15
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,16
198,17
197,17
196,17
195,18
194,19
193,19
192,19
191,19
190,20
189,20
188,20
187,21
186,22
185,22
184,23
183,23
182,23
181,23
180,25
179,27
178,27
177,27
176,27
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,31
143,33
142,35
141,35
140,35
139,35
138,35
137,35
136,36
135,36
134,36
133,36
132,38
131,38
130,40
129,43
128,43
127,43
126,46
125,48
124,49
123,50
122,52
121,52
120,55
119,58
118,60
117,61
116,63
115,65
114,68
113,68
112,73
111,73
110,74
109,75
108,77
107,78
106,79
105,80
104,80
103,82
102,84
101,85
100,84
99,84
98,85
97,89
96,93
95,97
94,101
93,103
92,104
91,107
90,111
89,115
88,115
87,119
86,119
85,119
84,122
83,127
82,129
81,133
80,137
79,146
78,152
77,161
76,167
75,175
74,179
73,188
72,194
71,205
70,211
69,218
68,220
67,222
66,228
65,237
64,241
63,251
62,263
61,270
60,282
59,297
58,306
57,318
56,333
55,359
54,377
53,390
52,408
51,426
50,441
49,460
48,488
47,526
46,551
45,566
44,592
43,633
42,675
41,728
40,760
39,811
38,858
37,904
36,965
35,1063
34,1152
33,1236
32,1304
31,1407
30,1545
29,1670
28,1792
27,2008
26,2194
25,2421
24,2668
23,2997
22,3330
21,3768
20,4251
19,4859
18,5539
17,6429
16,7450
15,8754
14,10319
13,12404
12,14909
11,18053
10,22305
9,27771
8,34771
7,44688
6,59045
5,80708
4,117803
3,196310
2,416367
