Fractal_Dimension,2.1757339162954255
Coefficients,-2.1757339162954255
,13.655265801393929
Size,Box_Count
281,4
280,5
279,5
278,5
277,5
276,5
275,5
274,5
273,5
272,5
271,5
270,5
269,5
268,5
267,5
266,6
265,6
264,6
263,6
262,6
261,6
260,6
259,6
258,6
257,6
256,6
255,6
254,6
253,6
252,6
251,6
250,6
249,6
248,6
247,6
246,6
245,6
244,6
243,6
242,6
241,6
240,6
239,6
238,6
237,6
236,6
235,6
234,6
233,6
232,8
231,8
230,8
229,8
228,8
227,8
226,8
225,8
224,8
223,8
222,8
221,8
220,8
219,8
218,8
217,8
216,8
215,8
214,8
213,8
212,8
211,8
210,8
209,8
208,8
207,8
206,8
205,8
204,8
203,8
202,8
201,8
200,8
199,8
198,8
197,8
196,8
195,8
194,8
193,8
192,8
191,8
190,8
189,8
188,8
187,8
186,8
185,8
184,8
183,8
182,8
181,8
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,9
170,9
169,10
168,10
167,10
166,10
165,10
164,10
163,10
162,12
161,12
160,12
159,12
158,12
157,12
156,12
155,12
154,12
153,12
152,12
151,12
150,13
149,13
148,13
147,13
146,14
145,14
144,14
143,14
142,15
141,16
140,18
139,18
138,18
137,20
136,22
135,22
134,22
133,23
132,23
131,23
130,24
129,24
128,24
127,24
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,24
117,24
116,26
115,26
114,27
113,27
112,28
111,29
110,30
109,32
108,32
107,32
106,32
105,34
104,34
103,34
102,34
101,34
100,37
99,38
98,38
97,38
96,38
95,39
94,41
93,44
92,45
91,44
90,48
89,47
88,52
87,54
86,55
85,55
84,57
83,58
82,58
81,59
80,60
79,59
78,60
77,63
76,66
75,67
74,70
73,72
72,74
71,78
70,82
69,84
68,88
67,90
66,95
65,99
64,102
63,106
62,109
61,113
60,118
59,119
58,123
57,127
56,132
55,136
54,143
53,149
52,156
51,162
50,167
49,180
48,181
47,192
46,204
45,216
44,226
43,240
42,247
41,253
40,272
39,288
38,309
37,327
36,344
35,376
34,400
33,422
32,445
31,490
30,534
29,571
28,601
27,658
26,729
25,791
24,868
23,973
22,1073
21,1204
20,1347
19,1540
18,1713
17,1998
16,2309
15,2706
14,3183
13,3831
12,4615
11,5680
10,6988
9,8863
8,11334
7,14724
6,19677
5,27395
4,40763
3,68822
2,150157
