Fractal_Dimension,2.336451245049955
Coefficients,-2.336451245049955
,14.094004608109207
Size,Box_Count
211,4
210,5
209,5
208,6
207,6
206,6
205,6
204,6
203,6
202,6
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,6
190,6
189,6
188,6
187,6
186,7
185,7
184,7
183,7
182,7
181,7
180,8
179,8
178,8
177,8
176,8
175,8
174,8
173,8
172,8
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,9
159,10
158,10
157,11
156,11
155,11
154,11
153,11
152,11
151,11
150,12
149,12
148,12
147,12
146,12
145,12
144,12
143,13
142,13
141,14
140,14
139,16
138,16
137,16
136,18
135,18
134,18
133,18
132,18
131,18
130,18
129,18
128,18
127,18
126,18
125,18
124,18
123,18
122,18
121,18
120,18
119,18
118,18
117,18
116,18
115,18
114,18
113,18
112,18
111,18
110,18
109,18
108,18
107,18
106,20
105,22
104,25
103,28
102,29
101,30
100,30
99,30
98,30
97,31
96,31
95,31
94,32
93,33
92,33
91,35
90,36
89,38
88,38
87,38
86,39
85,42
84,42
83,42
82,42
81,42
80,43
79,45
78,48
77,50
76,51
75,52
74,53
73,54
72,58
71,58
70,58
69,62
68,66
67,67
66,67
65,68
64,70
63,74
62,81
61,82
60,89
59,96
58,96
57,98
56,105
55,105
54,106
53,108
52,116
51,121
50,129
49,129
48,144
47,151
46,156
45,168
44,180
43,188
42,200
41,206
40,213
39,227
38,240
37,248
36,283
35,302
34,323
33,347
32,367
31,395
30,427
29,464
28,529
27,572
26,621
25,686
24,754
23,855
22,946
21,1043
20,1188
19,1373
18,1570
17,1811
16,2103
15,2486
14,2993
13,3633
12,4452
11,5621
10,7171
9,9267
8,12397
7,17053
6,24211
5,36393
4,59387
3,111553
2,281282
