Fractal_Dimension,2.3252216199536
Coefficients,-2.3252216199536
,13.712740689445766
Size,Box_Count
205,4
204,5
203,5
202,5
201,5
200,5
199,5
198,5
197,5
196,5
195,5
194,5
193,5
192,5
191,5
190,5
189,5
188,5
187,5
186,5
185,5
184,5
183,5
182,5
181,5
180,5
179,5
178,5
177,5
176,5
175,5
174,5
173,5
172,5
171,5
170,5
169,5
168,5
167,5
166,5
165,5
164,5
163,5
162,6
161,6
160,6
159,6
158,6
157,6
156,7
155,8
154,8
153,8
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,9
142,9
141,9
140,9
139,9
138,9
137,10
136,10
135,10
134,10
133,10
132,12
131,12
130,12
129,13
128,14
127,14
126,14
125,14
124,14
123,15
122,16
121,16
120,16
119,16
118,16
117,16
116,16
115,16
114,16
113,16
112,16
111,16
110,17
109,17
108,18
107,18
106,18
105,18
104,18
103,18
102,19
101,19
100,19
99,20
98,20
97,20
96,20
95,22
94,23
93,24
92,24
91,24
90,24
89,24
88,25
87,25
86,27
85,28
84,29
83,30
82,30
81,31
80,31
79,32
78,34
77,35
76,36
75,38
74,38
73,40
72,41
71,45
70,48
69,48
68,51
67,51
66,54
65,55
64,57
63,57
62,59
61,61
60,64
59,66
58,68
57,68
56,71
55,72
54,81
53,86
52,90
51,96
50,96
49,104
48,106
47,110
46,114
45,118
44,125
43,134
42,138
41,145
40,159
39,169
38,174
37,191
36,202
35,218
34,228
33,246
32,263
31,293
30,319
29,337
28,364
27,406
26,440
25,485
24,530
23,599
22,652
21,736
20,824
19,929
18,1082
17,1240
16,1456
15,1717
14,2036
13,2464
12,3025
11,3760
10,4755
9,6227
8,8227
7,11298
6,16183
5,24447
4,40134
3,76012
2,191523
