Fractal_Dimension,2.3134802717945466
Coefficients,-2.3134802717945466
,13.728099213216488
Size,Box_Count
186,4
185,5
184,5
183,5
182,5
181,5
180,5
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,6
163,6
162,7
161,7
160,7
159,8
158,8
157,8
156,8
155,8
154,8
153,9
152,10
151,11
150,11
149,11
148,11
147,11
146,11
145,11
144,11
143,11
142,11
141,11
140,11
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,13
131,13
130,14
129,14
128,14
127,14
126,14
125,14
124,15
123,15
122,15
121,15
120,16
119,16
118,16
117,16
116,17
115,17
114,17
113,17
112,17
111,17
110,17
109,17
108,17
107,17
106,17
105,17
104,17
103,17
102,18
101,18
100,20
99,20
98,21
97,21
96,21
95,24
94,24
93,25
92,26
91,26
90,27
89,27
88,28
87,29
86,29
85,30
84,32
83,33
82,33
81,34
80,35
79,36
78,36
77,35
76,38
75,40
74,42
73,46
72,50
71,49
70,51
69,52
68,54
67,52
66,54
65,54
64,55
63,56
62,57
61,60
60,68
59,72
58,76
57,80
56,81
55,81
54,83
53,85
52,89
51,91
50,99
49,108
48,113
47,115
46,123
45,124
44,125
43,134
42,145
41,157
40,164
39,168
38,178
37,195
36,215
35,230
34,237
33,255
32,274
31,294
30,324
29,353
28,376
27,411
26,456
25,498
24,566
23,616
22,688
21,776
20,870
19,999
18,1131
17,1331
16,1518
15,1801
14,2150
13,2584
12,3192
11,3965
10,5008
9,6553
8,8705
7,12018
6,17234
5,25758
4,42399
3,80377
2,203214
