Fractal_Dimension,2.320173072959382
Coefficients,-2.320173072959382
,13.919032004917002
Size,Box_Count
189,4
188,5
187,5
186,5
185,5
184,6
183,6
182,6
181,6
180,6
179,6
178,6
177,6
176,6
175,7
174,7
173,7
172,8
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,9
155,10
154,12
153,13
152,13
151,13
150,13
149,13
148,13
147,12
146,12
145,13
144,13
143,13
142,14
141,14
140,15
139,14
138,14
137,14
136,14
135,15
134,17
133,17
132,17
131,17
130,17
129,17
128,17
127,17
126,17
125,17
124,17
123,17
122,17
121,17
120,17
119,17
118,17
117,17
116,17
115,17
114,17
113,17
112,17
111,18
110,18
109,18
108,18
107,18
106,18
105,18
104,21
103,23
102,25
101,26
100,26
99,26
98,27
97,28
96,28
95,29
94,30
93,30
92,31
91,32
90,31
89,33
88,33
87,33
86,35
85,35
84,36
83,36
82,38
81,40
80,41
79,41
78,43
77,47
76,51
75,50
74,53
73,53
72,55
71,57
70,58
69,58
68,56
67,57
66,59
65,59
64,61
63,61
62,68
61,71
60,73
59,79
58,83
57,90
56,93
55,99
54,98
53,102
52,108
51,117
50,124
49,125
48,127
47,132
46,136
45,142
44,151
43,169
42,180
41,187
40,196
39,206
38,221
37,233
36,246
35,258
34,281
33,303
32,328
31,355
30,380
29,397
28,450
27,501
26,536
25,602
24,666
23,733
22,817
21,899
20,1038
19,1175
18,1361
17,1555
16,1809
15,2133
14,2550
13,3089
12,3805
11,4718
10,6034
9,7900
8,10524
7,14498
6,20842
5,31482
4,51335
3,96394
2,239422
