Fractal_Dimension,2.325054984562917
Coefficients,-2.325054984562917
,13.686575287378362
Size,Box_Count
99,18
98,18
97,20
96,22
95,23
94,24
93,26
92,26
91,27
90,28
89,29
88,30
87,30
86,30
85,32
84,33
83,33
82,33
81,33
80,34
79,34
78,33
77,35
76,35
75,35
74,37
73,37
72,39
71,41
70,42
69,43
68,46
67,47
66,50
65,52
64,54
63,57
62,62
61,62
60,66
59,68
58,67
57,71
56,75
55,79
54,81
53,85
52,88
51,91
50,94
49,94
48,99
47,108
46,115
45,120
44,132
43,137
42,145
41,146
40,155
39,161
38,178
37,189
36,203
35,217
34,232
33,249
32,266
31,295
30,317
29,340
28,376
27,420
26,464
25,494
24,556
23,620
22,688
21,781
20,882
19,1001
18,1119
17,1307
16,1533
15,1795
14,2144
13,2531
12,3081
11,3756
10,4689
9,5891
8,7717
7,10267
6,14078
5,20208
4,31849
3,57199
2,136266
