Fractal_Dimension,2.392646850627494
Coefficients,-2.392646850627494
,13.910577016158365
Size,Box_Count
81,31
80,33
79,33
78,33
77,37
76,37
75,38
74,42
73,42
72,41
71,45
70,47
69,47
68,47
67,45
66,46
65,48
64,47
63,52
62,55
61,59
60,60
59,65
58,68
57,70
56,73
55,74
54,79
53,79
52,82
51,91
50,92
49,95
48,100
47,112
46,117
45,120
44,126
43,134
42,141
41,151
40,161
39,166
38,177
37,190
36,199
35,214
34,231
33,250
32,256
31,283
30,310
29,333
28,371
27,402
26,431
25,485
24,520
23,580
22,653
21,729
20,816
19,932
18,1069
17,1227
16,1428
15,1657
14,1993
13,2379
12,2937
11,3671
10,4693
9,6169
8,8249
7,11446
6,16578
5,25039
4,41423
3,78276
2,195526
