Fractal_Dimension,2.320255109181901
Coefficients,-2.320255109181901
,13.697741407966904
Size,Box_Count
162,4
161,5
160,6
159,6
158,6
157,6
156,6
155,7
154,8
153,8
152,8
151,8
150,9
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,10
136,11
135,11
134,11
133,11
132,11
131,13
130,13
129,13
128,13
127,14
126,14
125,14
124,14
123,14
122,15
121,15
120,15
119,15
118,15
117,15
116,16
115,16
114,16
113,16
112,16
111,16
110,16
109,18
108,18
107,18
106,18
105,18
104,18
103,20
102,20
101,19
100,20
99,20
98,21
97,21
96,22
95,23
94,24
93,25
92,26
91,27
90,28
89,28
88,28
87,29
86,29
85,29
84,30
83,30
82,31
81,31
80,33
79,33
78,33
77,37
76,37
75,38
74,42
73,42
72,41
71,45
70,47
69,47
68,47
67,45
66,46
65,48
64,47
63,52
62,55
61,59
60,60
59,65
58,68
57,70
56,73
55,74
54,79
53,79
52,82
51,91
50,92
49,95
48,100
47,112
46,117
45,120
44,126
43,134
42,141
41,151
40,161
39,166
38,177
37,190
36,199
35,214
34,231
33,250
32,256
31,283
30,310
29,333
28,371
27,402
26,431
25,485
24,520
23,580
22,653
21,729
20,816
19,932
18,1069
17,1227
16,1428
15,1657
14,1993
13,2379
12,2937
11,3671
10,4693
9,6169
8,8249
7,11446
6,16578
5,25039
4,41423
3,78276
2,195526
