Fractal_Dimension,2.382377820872321
Coefficients,-2.382377820872321
,14.095805928703491
Size,Box_Count
95,25
94,28
93,28
92,28
91,29
90,30
89,30
88,31
87,32
86,34
85,34
84,34
83,35
82,37
81,39
80,38
79,40
78,39
77,39
76,42
75,46
74,48
73,49
72,51
71,53
70,56
69,58
68,60
67,60
66,62
65,63
64,64
63,66
62,66
61,70
60,76
59,79
58,80
57,89
56,93
55,95
54,102
53,105
52,106
51,109
50,116
49,121
48,121
47,133
46,141
45,152
44,159
43,170
42,177
41,184
40,194
39,211
38,219
37,236
36,255
35,272
34,290
33,307
32,328
31,357
30,386
29,418
28,461
27,503
26,554
25,602
24,667
23,745
22,842
21,948
20,1060
19,1211
18,1383
17,1596
16,1868
15,2214
14,2635
13,3184
12,3899
11,4885
10,6177
9,7957
8,10547
7,14334
6,20047
5,29357
4,46264
3,82870
2,194227
