Fractal_Dimension,2.316779443822813
Coefficients,-2.316779443822813
,13.802820269895335
Size,Box_Count
197,4
196,5
195,5
194,5
193,5
192,5
191,5
190,5
189,5
188,5
187,5
186,5
185,5
184,5
183,5
182,5
181,5
180,5
179,5
178,5
177,5
176,5
175,6
174,6
173,7
172,7
171,8
170,8
169,8
168,8
167,8
166,8
165,8
164,8
163,9
162,9
161,10
160,10
159,10
158,10
157,10
156,10
155,10
154,10
153,10
152,10
151,10
150,10
149,10
148,10
147,10
146,10
145,10
144,10
143,10
142,10
141,10
140,10
139,10
138,10
137,11
136,11
135,11
134,11
133,12
132,12
131,12
130,12
129,12
128,12
127,13
126,15
125,15
124,16
123,17
122,17
121,17
120,17
119,17
118,17
117,17
116,17
115,17
114,17
113,18
112,18
111,18
110,18
109,18
108,19
107,19
106,19
105,19
104,19
103,19
102,21
101,21
100,21
99,22
98,23
97,23
96,23
95,23
94,23
93,24
92,25
91,26
90,26
89,27
88,27
87,28
86,30
85,33
84,34
83,35
82,37
81,39
80,40
79,42
78,44
77,46
76,46
75,48
74,48
73,49
72,49
71,50
70,50
69,51
68,53
67,53
66,52
65,57
64,59
63,63
62,67
61,72
60,76
59,78
58,80
57,83
56,87
55,88
54,89
53,94
52,96
51,102
50,112
49,119
48,125
47,127
46,136
45,142
44,151
43,156
42,164
41,174
40,188
39,198
38,204
37,212
36,227
35,251
34,276
33,282
32,297
31,322
30,354
29,378
28,408
27,447
26,489
25,551
24,615
23,660
22,755
21,838
20,939
19,1061
18,1215
17,1407
16,1648
15,1921
14,2269
13,2772
12,3344
11,4138
10,5207
9,6713
8,8853
7,12142
6,17235
5,25921
4,42431
3,80721
2,205496
