Fractal_Dimension,2.255952257973985
Coefficients,-2.255952257973985
,13.381852191394229
Size,Box_Count
187,4
186,5
185,5
184,5
183,5
182,5
181,6
180,6
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,7
168,7
167,7
166,8
165,8
164,8
163,8
162,8
161,8
160,8
159,8
158,8
157,8
156,8
155,8
154,8
153,8
152,8
151,8
150,8
149,8
148,8
147,8
146,8
145,8
144,8
143,8
142,8
141,8
140,8
139,8
138,8
137,9
136,9
135,9
134,10
133,10
132,10
131,11
130,11
129,12
128,14
127,15
126,16
125,16
124,16
123,16
122,16
121,16
120,16
119,16
118,16
117,16
116,16
115,16
114,16
113,16
112,16
111,16
110,16
109,16
108,17
107,18
106,18
105,18
104,18
103,18
102,18
101,18
100,18
99,18
98,18
97,18
96,18
95,18
94,18
93,19
92,19
91,21
90,22
89,22
88,22
87,25
86,27
85,28
84,29
83,30
82,32
81,34
80,35
79,37
78,38
77,38
76,39
75,40
74,41
73,41
72,41
71,41
70,41
69,42
68,43
67,45
66,46
65,47
64,51
63,54
62,56
61,54
60,57
59,63
58,64
57,65
56,66
55,73
54,78
53,80
52,80
51,86
50,87
49,93
48,95
47,95
46,101
45,108
44,113
43,121
42,132
41,143
40,145
39,155
38,162
37,167
36,182
35,190
34,206
33,216
32,243
31,260
30,276
29,296
28,327
27,359
26,381
25,424
24,472
23,536
22,577
21,665
20,740
19,838
18,971
17,1100
16,1290
15,1526
14,1795
13,2133
12,2579
11,3239
10,4068
9,5269
8,6915
7,9460
6,13339
5,20127
4,33054
3,62944
2,161573
