Fractal_Dimension,2.297774040505296
Coefficients,-2.297774040505296
,13.989491470177677
Size,Box_Count
124,15
123,17
122,19
121,19
120,19
119,25
118,25
117,25
116,26
115,26
114,27
113,28
112,28
111,28
110,28
109,28
108,29
107,29
106,30
105,30
104,30
103,30
102,30
101,33
100,34
99,34
98,34
97,34
96,36
95,36
94,35
93,35
92,35
91,35
90,35
89,36
88,36
87,38
86,38
85,42
84,44
83,44
82,49
81,51
80,51
79,53
78,56
77,57
76,57
75,56
74,56
73,57
72,61
71,64
70,69
69,68
68,68
67,72
66,76
65,74
64,77
63,81
62,86
61,94
60,96
59,108
58,113
57,117
56,115
55,118
54,115
53,119
52,124
51,129
50,136
49,149
48,162
47,171
46,177
45,184
44,181
43,188
42,198
41,207
40,225
39,253
38,270
37,269
36,274
35,306
34,331
33,361
32,364
31,404
30,448
29,485
28,525
27,552
26,619
25,679
24,744
23,839
22,917
21,1017
20,1143
19,1327
18,1464
17,1711
16,1974
15,2351
14,2743
13,3332
12,4069
11,5054
10,6421
9,8294
8,11152
7,15459
6,22268
5,34067
4,56720
3,109398
2,281913
