Fractal_Dimension,2.372291961564937
Coefficients,-2.372291961564937
,14.149290678460591
Size,Box_Count
95,25
94,26
93,26
92,26
91,28
90,29
89,31
88,31
87,34
86,36
85,37
84,42
83,45
82,49
81,48
80,48
79,49
78,50
77,52
76,53
75,53
74,53
73,54
72,56
71,58
70,59
69,59
68,60
67,63
66,64
65,65
64,69
63,75
62,80
61,82
60,84
59,94
58,98
57,99
56,105
55,105
54,108
53,108
52,112
51,123
50,129
49,138
48,144
47,155
46,162
45,167
44,176
43,183
42,191
41,212
40,225
39,236
38,255
37,260
36,276
35,297
34,313
33,335
32,359
31,397
30,422
29,463
28,493
27,542
26,587
25,647
24,709
23,795
22,894
21,988
20,1110
19,1271
18,1460
17,1662
16,1933
15,2295
14,2719
13,3300
12,4002
11,5019
10,6413
9,8299
8,11027
7,15087
6,21474
5,32063
4,51710
3,95280
2,228399
