Fractal_Dimension,2.291932676421593
Coefficients,-2.291932676421593
,13.086735375040796
Size,Box_Count
145,4
144,5
143,5
142,5
141,5
140,6
139,6
138,6
137,6
136,6
135,6
134,6
133,6
132,6
131,6
130,6
129,6
128,6
127,6
126,6
125,6
124,6
123,7
122,9
121,10
120,11
119,11
118,11
117,11
116,11
115,12
114,12
113,12
112,12
111,12
110,13
109,13
108,13
107,13
106,13
105,13
104,13
103,14
102,14
101,14
100,14
99,14
98,15
97,16
96,16
95,16
94,16
93,16
92,15
91,15
90,15
89,16
88,16
87,17
86,17
85,17
84,17
83,17
82,18
81,18
80,19
79,22
78,21
77,22
76,22
75,22
74,24
73,25
72,27
71,27
70,29
69,29
68,30
67,31
66,30
65,32
64,33
63,33
62,34
61,37
60,40
59,44
58,42
57,45
56,49
55,51
54,51
53,54
52,54
51,55
50,54
49,57
48,61
47,66
46,68
45,72
44,81
43,84
42,87
41,89
40,100
39,105
38,115
37,118
36,121
35,131
34,142
33,153
32,172
31,176
30,189
29,205
28,225
27,238
26,262
25,295
24,323
23,345
22,391
21,438
20,496
19,555
18,621
17,731
16,832
15,963
14,1139
13,1353
12,1647
11,2022
10,2568
9,3333
8,4361
7,5991
6,8576
5,13060
4,21604
3,41840
2,108517
