Fractal_Dimension,2.3399034744086356
Coefficients,-2.3399034744086356
,14.012913353489386
Size,Box_Count
103,26
102,26
101,26
100,26
99,26
98,27
97,28
96,28
95,30
94,31
93,31
92,32
91,32
90,34
89,38
88,38
87,39
86,40
85,42
84,43
83,45
82,45
81,45
80,47
79,48
78,54
77,54
76,54
75,54
74,50
73,52
72,55
71,56
70,57
69,57
68,59
67,63
66,66
65,68
64,69
63,71
62,74
61,81
60,85
59,89
58,93
57,97
56,97
55,103
54,104
53,106
52,111
51,116
50,118
49,119
48,124
47,137
46,147
45,154
44,166
43,174
42,180
41,191
40,206
39,216
38,224
37,235
36,254
35,282
34,291
33,319
32,336
31,361
30,390
29,433
28,461
27,496
26,554
25,610
24,660
23,740
22,824
21,921
20,1052
19,1182
18,1379
17,1556
16,1828
15,2149
14,2584
13,3122
12,3830
11,4782
10,6065
9,7950
8,10558
7,14583
6,20856
5,31381
4,51697
3,97824
2,248020
