Fractal_Dimension,2.3363273047755597
Coefficients,-2.3363273047755597
,14.674896693910782
Size,Box_Count
142,23
141,25
140,27
139,27
138,28
137,28
136,28
135,28
134,28
133,28
132,28
131,29
130,29
129,31
128,31
127,33
126,34
125,34
124,34
123,35
122,35
121,35
120,35
119,35
118,35
117,35
116,35
115,35
114,35
113,35
112,36
111,36
110,36
109,37
108,39
107,39
106,41
105,43
104,44
103,46
102,49
101,50
100,52
99,53
98,53
97,52
96,52
95,51
94,56
93,59
92,60
91,62
90,63
89,66
88,67
87,69
86,71
85,74
84,79
83,79
82,82
81,86
80,87
79,87
78,91
77,90
76,95
75,95
74,98
73,99
72,103
71,106
70,114
69,120
68,127
67,130
66,135
65,140
64,141
63,143
62,149
61,153
60,158
59,159
58,169
57,172
56,191
55,195
54,206
53,217
52,226
51,235
50,233
49,241
48,255
47,274
46,300
45,306
44,323
43,338
42,354
41,370
40,386
39,424
38,452
37,472
36,495
35,539
34,573
33,624
32,666
31,711
30,761
29,836
28,930
27,1011
26,1094
25,1202
24,1331
23,1465
22,1630
21,1843
20,2050
19,2325
18,2705
17,3088
16,3619
15,4241
14,5073
13,6161
12,7518
11,9411
10,11883
9,15515
8,20712
7,28514
6,41252
5,62750
4,104217
3,200078
2,512734
