Fractal_Dimension,2.398794599984216
Coefficients,-2.398794599984216
,14.779463189615841
Size,Box_Count
134,18
133,19
132,19
131,19
130,20
129,21
128,22
127,23
126,24
125,24
124,24
123,24
122,24
121,24
120,24
119,24
118,25
117,32
116,33
115,35
114,37
113,38
112,39
111,40
110,40
109,41
108,41
107,41
106,41
105,42
104,42
103,42
102,43
101,43
100,43
99,43
98,45
97,46
96,46
95,48
94,48
93,48
92,48
91,47
90,47
89,48
88,54
87,56
86,62
85,67
84,69
83,72
82,74
81,75
80,76
79,80
78,81
77,82
76,84
75,85
74,86
73,86
72,83
71,86
70,92
69,97
68,104
67,109
66,117
65,119
64,124
63,126
62,130
61,140
60,140
59,146
58,158
57,164
56,167
55,173
54,177
53,184
52,192
51,198
50,213
49,232
48,246
47,253
46,259
45,264
44,280
43,298
42,314
41,330
40,352
39,381
38,414
37,445
36,451
35,486
34,537
33,567
32,607
31,649
30,702
29,771
28,841
27,905
26,1006
25,1101
24,1211
23,1350
22,1517
21,1689
20,1936
19,2189
18,2510
17,2897
16,3372
15,3992
14,4753
13,5762
12,7102
11,8895
10,11353
9,14786
8,19778
7,27515
6,39659
5,60076
4,98598
3,186432
2,465920
