Fractal_Dimension,2.3234622256550916
Coefficients,-2.3234622256550916
,13.583615862346415
Size,Box_Count
80,30
79,30
78,31
77,33
76,34
75,37
74,38
73,41
72,42
71,43
70,46
69,47
68,50
67,53
66,52
65,54
64,54
63,55
62,55
61,57
60,60
59,61
58,62
57,63
56,63
55,70
54,74
53,79
52,83
51,86
50,94
49,95
48,97
47,98
46,106
45,114
44,119
43,127
42,129
41,134
40,145
39,150
38,158
37,173
36,186
35,197
34,210
33,218
32,235
31,253
30,278
29,295
28,324
27,355
26,373
25,422
24,459
23,509
22,574
21,632
20,721
19,797
18,903
17,1046
16,1198
15,1417
14,1677
13,1997
12,2441
11,3066
10,3900
9,5017
8,6749
7,9353
6,13461
5,20699
4,34435
3,65786
2,167667
