Fractal_Dimension,2.3708208870914453
Coefficients,-2.3708208870914453
,14.33291332301341
Size,Box_Count
119,23
118,24
117,25
116,25
115,24
114,24
113,25
112,26
111,27
110,27
109,27
108,27
107,27
106,27
105,27
104,27
103,28
102,28
101,29
100,30
99,31
98,31
97,31
96,33
95,36
94,37
93,37
92,39
91,39
90,40
89,40
88,41
87,42
86,45
85,45
84,46
83,47
82,48
81,51
80,54
79,56
78,58
77,60
76,61
75,60
74,59
73,59
72,59
71,63
70,66
69,68
68,74
67,77
66,81
65,86
64,87
63,91
62,89
61,92
60,96
59,99
58,105
57,108
56,114
55,125
54,127
53,133
52,139
51,145
50,150
49,160
48,167
47,173
46,181
45,192
44,204
43,218
42,226
41,233
40,255
39,271
38,280
37,296
36,314
35,340
34,360
33,394
32,420
31,448
30,490
29,533
28,585
27,638
26,705
25,772
24,855
23,964
22,1071
21,1203
20,1364
19,1551
18,1768
17,2040
16,2405
15,2830
14,3389
13,4139
12,5099
11,6400
10,8127
9,10542
8,14044
7,19202
6,27269
5,40592
4,65054
3,119607
2,290593
