Fractal_Dimension,2.4297105896208837
Coefficients,-2.4297105896208837
,14.066227845855607
Size,Box_Count
74,33
73,39
72,43
71,46
70,46
69,49
68,51
67,54
66,54
65,55
64,57
63,58
62,58
61,59
60,61
59,62
58,64
57,67
56,69
55,77
54,79
53,81
52,85
51,89
50,92
49,95
48,100
47,104
46,117
45,124
44,129
43,133
42,142
41,152
40,160
39,165
38,174
37,182
36,205
35,218
34,231
33,249
32,273
31,287
30,311
29,336
28,370
27,416
26,449
25,500
24,554
23,607
22,685
21,760
20,876
19,988
18,1147
17,1317
16,1558
15,1849
14,2189
13,2666
12,3302
11,4060
10,5236
9,6776
8,9101
7,12556
6,17851
5,26960
4,44158
3,83161
2,209675
