Fractal_Dimension,2.4077815663576443
Coefficients,-2.4077815663576443
,14.022454592364832
Size,Box_Count
81,31
80,31
79,32
78,34
77,34
76,35
75,36
74,38
73,43
72,46
71,48
70,49
69,50
68,53
67,54
66,53
65,54
64,58
63,62
62,65
61,69
60,69
59,71
58,72
57,74
56,75
55,78
54,82
53,87
52,92
51,97
50,103
49,105
48,107
47,108
46,114
45,117
44,127
43,141
42,150
41,156
40,164
39,180
38,192
37,199
36,206
35,220
34,243
33,250
32,269
31,303
30,333
29,349
28,373
27,409
26,451
25,499
24,557
23,624
22,674
21,772
20,865
19,999
18,1127
17,1304
16,1515
15,1797
14,2139
13,2621
12,3182
11,3988
10,5110
9,6658
8,8924
7,12430
6,17966
5,27548
4,45605
3,87086
2,221482
