Fractal_Dimension,2.434561266344687
Coefficients,-2.434561266344687
,14.064336522125574
Size,Box_Count
82,31
81,32
80,33
79,33
78,35
77,36
76,36
75,37
74,39
73,39
72,40
71,41
70,42
69,43
68,44
67,45
66,47
65,49
64,48
63,52
62,56
61,58
60,59
59,62
58,67
57,72
56,73
55,76
54,78
53,79
52,83
51,86
50,91
49,95
48,99
47,105
46,113
45,125
44,131
43,134
42,142
41,150
40,158
39,164
38,173
37,191
36,204
35,212
34,228
33,238
32,256
31,295
30,313
29,337
28,362
27,381
26,442
25,477
24,530
23,579
22,659
21,719
20,825
19,941
18,1085
17,1257
16,1475
15,1732
14,2098
13,2541
12,3092
11,3878
10,4979
9,6546
8,8894
7,12417
6,18025
5,27701
4,46377
3,89302
2,228072
