Fractal_Dimension,2.302477295305806
Coefficients,-2.302477295305806
,13.298969785245685
Size,Box_Count
74,29
73,29
72,29
71,32
70,33
69,35
68,38
67,42
66,43
65,44
64,45
63,46
62,51
61,52
60,53
59,53
58,52
57,50
56,53
55,60
54,65
53,68
52,71
51,69
50,70
49,74
48,77
47,80
46,89
45,96
44,97
43,105
42,112
41,116
40,119
39,128
38,131
37,145
36,144
35,154
34,170
33,186
32,190
31,210
30,229
29,243
28,259
27,291
26,311
25,336
24,373
23,415
22,466
21,519
20,570
19,656
18,736
17,854
16,982
15,1159
14,1357
13,1651
12,1996
11,2468
10,3111
9,3950
8,5256
7,7178
6,10272
5,15398
4,25224
3,48101
2,122115
