Fractal_Dimension,2.140025092839254
Coefficients,-2.140025092839254
,12.957430903858242
Size,Box_Count
247,4
246,5
245,5
244,5
243,5
242,5
241,5
240,5
239,5
238,5
237,5
236,5
235,5
234,5
233,5
232,5
231,5
230,5
229,5
228,5
227,5
226,5
225,5
224,5
223,5
222,5
221,5
220,5
219,5
218,5
217,5
216,5
215,5
214,5
213,5
212,5
211,5
210,5
209,5
208,5
207,5
206,5
205,5
204,5
203,5
202,5
201,6
200,6
199,6
198,6
197,6
196,6
195,6
194,6
193,6
192,6
191,6
190,6
189,6
188,6
187,6
186,6
185,6
184,6
183,6
182,6
181,6
180,6
179,6
178,6
177,6
176,6
175,6
174,6
173,6
172,6
171,6
170,6
169,6
168,6
167,6
166,6
165,6
164,6
163,6
162,6
161,6
160,6
159,7
158,7
157,8
156,8
155,8
154,9
153,9
152,9
151,9
150,9
149,9
148,9
147,9
146,9
145,9
144,9
143,9
142,9
141,10
140,11
139,12
138,12
137,12
136,12
135,12
134,12
133,12
132,11
131,11
130,10
129,10
128,11
127,11
126,11
125,11
124,12
123,14
122,16
121,16
120,16
119,16
118,19
117,19
116,19
115,19
114,19
113,19
112,19
111,19
110,19
109,19
108,19
107,19
106,19
105,19
104,19
103,20
102,20
101,19
100,20
99,21
98,21
97,21
96,21
95,21
94,22
93,22
92,22
91,22
90,22
89,22
88,21
87,21
86,21
85,23
84,24
83,24
82,27
81,29
80,30
79,31
78,33
77,35
76,36
75,38
74,39
73,39
72,41
71,43
70,48
69,51
68,50
67,51
66,47
65,46
64,49
63,49
62,51
61,57
60,61
59,70
58,70
57,73
56,73
55,71
54,73
53,73
52,75
51,80
50,84
49,91
48,94
47,107
46,114
45,116
44,109
43,113
42,117
41,123
40,137
39,148
38,160
37,161
36,168
35,189
34,201
33,206
32,220
31,233
30,268
29,280
28,316
27,333
26,361
25,399
24,433
23,494
22,541
21,601
20,688
19,779
18,876
17,1003
16,1175
15,1401
14,1644
13,1998
12,2433
11,3026
10,3883
9,5068
8,6862
7,9499
6,13755
5,21074
4,35146
3,67638
2,173471
