Fractal_Dimension,2.406146894878715
Coefficients,-2.406146894878715
,14.34629061298409
Size,Box_Count
111,22
110,22
109,21
108,21
107,22
106,23
105,23
104,25
103,26
102,27
101,27
100,27
99,27
98,27
97,29
96,29
95,29
94,29
93,30
92,31
91,31
90,31
89,33
88,34
87,38
86,40
85,41
84,41
83,42
82,44
81,48
80,49
79,48
78,51
77,51
76,51
75,51
74,53
73,57
72,60
71,61
70,63
69,64
68,65
67,67
66,66
65,72
64,77
63,77
62,82
61,88
60,92
59,97
58,98
57,101
56,105
55,108
54,111
53,112
52,126
51,132
50,138
49,143
48,150
47,160
46,167
45,173
44,177
43,192
42,198
41,213
40,235
39,241
38,251
37,274
36,297
35,316
34,340
33,352
32,388
31,412
30,455
29,491
28,542
27,586
26,655
25,704
24,775
23,875
22,974
21,1099
20,1252
19,1421
18,1647
17,1911
16,2215
15,2629
14,3152
13,3821
12,4702
11,5873
10,7511
9,9797
8,13060
7,17884
6,25252
5,37319
4,59350
3,107630
2,256779
