Fractal_Dimension,2.404280220441019
Coefficients,-2.404280220441019
,14.881398007355651
Size,Box_Count
101,43
100,43
99,43
98,44
97,46
96,47
95,51
94,51
93,51
92,55
91,58
90,61
89,63
88,66
87,67
86,70
85,70
84,71
83,74
82,75
81,78
80,80
79,86
78,88
77,91
76,91
75,95
74,97
73,97
72,98
71,106
70,109
69,111
68,111
67,114
66,119
65,123
64,128
63,132
62,138
61,147
60,152
59,157
58,167
57,174
56,184
55,191
54,197
53,203
52,217
51,220
50,224
49,235
48,251
47,267
46,285
45,309
44,324
43,329
42,350
41,371
40,384
39,421
38,447
37,481
36,508
35,552
34,583
33,631
32,668
31,726
30,793
29,856
28,910
27,1032
26,1142
25,1239
24,1359
23,1532
22,1717
21,1929
20,2211
19,2524
18,2862
17,3332
16,3881
15,4560
14,5446
13,6631
12,8025
11,10081
10,12723
9,16439
8,21628
7,29264
6,41069
5,60884
4,97948
3,182147
2,451872
