Fractal_Dimension,2.345014642651415
Coefficients,-2.345014642651415
,14.687131654550921
Size,Box_Count
202,8
201,9
200,9
199,9
198,9
197,9
196,10
195,11
194,11
193,11
192,11
191,11
190,11
189,11
188,11
187,11
186,11
185,12
184,12
183,12
182,14
181,14
180,15
179,15
178,15
177,16
176,17
175,17
174,17
173,17
172,18
171,18
170,18
169,18
168,18
167,18
166,18
165,18
164,18
163,18
162,18
161,18
160,18
159,18
158,18
157,18
156,18
155,18
154,20
153,20
152,20
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,21
143,21
142,22
141,22
140,22
139,22
138,22
137,22
136,22
135,22
134,22
133,23
132,24
131,24
130,24
129,24
128,24
127,24
126,25
125,26
124,26
123,27
122,28
121,28
120,30
119,31
118,32
117,33
116,34
115,34
114,34
113,35
112,38
111,38
110,38
109,38
108,38
107,38
106,40
105,40
104,41
103,42
102,42
101,43
100,43
99,43
98,44
97,46
96,47
95,51
94,51
93,51
92,55
91,58
90,61
89,63
88,66
87,67
86,70
85,70
84,71
83,74
82,75
81,78
80,80
79,86
78,88
77,91
76,91
75,95
74,97
73,97
72,98
71,106
70,109
69,111
68,111
67,114
66,119
65,123
64,128
63,132
62,138
61,147
60,152
59,157
58,167
57,174
56,184
55,191
54,197
53,203
52,217
51,220
50,224
49,235
48,251
47,267
46,285
45,309
44,324
43,329
42,350
41,371
40,384
39,421
38,447
37,481
36,508
35,552
34,583
33,631
32,668
31,726
30,793
29,856
28,910
27,1032
26,1142
25,1239
24,1359
23,1532
22,1717
21,1929
20,2211
19,2524
18,2862
17,3332
16,3881
15,4560
14,5446
13,6631
12,8025
11,10081
10,12723
9,16439
8,21628
7,29264
6,41069
5,60884
4,97948
3,182147
2,451872
