Fractal_Dimension,2.339310504441711
Coefficients,-2.339310504441711
,13.550200055168832
Size,Box_Count
100,16
99,17
98,17
97,19
96,19
95,19
94,20
93,20
92,22
91,23
90,23
89,23
88,25
87,26
86,27
85,26
84,29
83,29
82,29
81,30
80,30
79,31
78,31
77,32
76,32
75,32
74,33
73,32
72,32
71,33
70,33
69,34
68,36
67,37
66,40
65,45
64,48
63,49
62,51
61,53
60,55
59,56
58,57
57,56
56,61
55,60
54,61
53,65
52,70
51,74
50,74
49,77
48,85
47,86
46,93
45,95
44,99
43,109
42,117
41,121
40,124
39,135
38,138
37,155
36,165
35,177
34,186
33,196
32,221
31,232
30,246
29,268
28,295
27,312
26,343
25,384
24,422
23,469
22,513
21,579
20,644
19,732
18,846
17,986
16,1154
15,1337
14,1591
13,1932
12,2395
11,2976
10,3801
9,5013
8,6729
7,9422
6,13640
5,20632
4,33674
3,62729
2,151524
