Fractal_Dimension,2.3542007388630255
Coefficients,-2.3542007388630255
,13.839163560587297
Size,Box_Count
93,25
92,26
91,26
90,27
89,28
88,29
87,29
86,29
85,30
84,30
83,29
82,29
81,31
80,33
79,36
78,37
77,40
76,40
75,42
74,42
73,42
72,43
71,46
70,47
69,45
68,48
67,51
66,54
65,56
64,57
63,60
62,62
61,66
60,67
59,69
58,71
57,75
56,80
55,83
54,83
53,89
52,94
51,98
50,101
49,102
48,105
47,110
46,121
45,130
44,142
43,147
42,152
41,157
40,164
39,180
38,192
37,202
36,212
35,232
34,248
33,269
32,279
31,315
30,335
29,356
28,392
27,428
26,462
25,507
24,554
23,625
22,700
21,779
20,881
19,997
18,1136
17,1302
16,1522
15,1786
14,2127
13,2520
12,3118
11,3818
10,4829
9,6178
8,8303
7,11314
6,15907
5,23905
4,38947
3,72961
2,181139
