Fractal_Dimension,2.4375410693008184
Coefficients,-2.4375410693008184
,15.2005067720084
Size,Box_Count
131,25
130,25
129,26
128,28
127,30
126,32
125,34
124,36
123,36
122,38
121,39
120,39
119,39
118,39
117,39
116,39
115,39
114,42
113,42
112,45
111,47
110,47
109,47
108,47
107,48
106,50
105,51
104,51
103,51
102,51
101,52
100,52
99,53
98,53
97,54
96,56
95,57
94,57
93,61
92,63
91,66
90,68
89,68
88,69
87,71
86,75
85,82
84,86
83,86
82,89
81,94
80,95
79,98
78,98
77,99
76,103
75,103
74,106
73,110
72,114
71,121
70,129
69,131
68,136
67,137
66,139
65,142
64,148
63,156
62,164
61,177
60,184
59,194
58,200
57,206
56,212
55,216
54,223
53,235
52,247
51,268
50,281
49,292
48,303
47,319
46,343
45,351
44,362
43,384
42,417
41,450
40,479
39,504
38,527
37,560
36,603
35,655
34,704
33,758
32,790
31,872
30,949
29,1040
28,1138
27,1232
26,1348
25,1482
24,1645
23,1867
22,2074
21,2349
20,2628
19,3014
18,3480
17,4016
16,4689
15,5567
14,6683
13,8131
12,10096
11,12705
10,16280
9,21369
8,28910
7,40276
6,58174
5,87777
4,143554
3,267071
2,654894
