Fractal_Dimension,2.345864482862884
Coefficients,-2.345864482862884
,14.716139783436157
Size,Box_Count
205,8
204,10
203,10
202,10
201,10
200,11
199,11
198,11
197,11
196,11
195,11
194,11
193,12
192,12
191,12
190,12
189,12
188,12
187,12
186,12
185,12
184,12
183,12
182,12
181,14
180,14
179,14
178,14
177,16
176,16
175,16
174,17
173,17
172,17
171,18
170,18
169,18
168,18
167,19
166,19
165,19
164,19
163,19
162,20
161,20
160,20
159,20
158,20
157,20
156,20
155,20
154,20
153,20
152,20
151,20
150,20
149,20
148,20
147,20
146,20
145,20
144,20
143,20
142,20
141,22
140,22
139,22
138,23
137,24
136,24
135,24
134,24
133,24
132,24
131,24
130,24
129,24
128,23
127,25
126,25
125,26
124,27
123,30
122,30
121,30
120,30
119,30
118,32
117,34
116,35
115,35
114,36
113,36
112,36
111,36
110,37
109,37
108,38
107,38
106,40
105,41
104,41
103,41
102,44
101,45
100,46
99,46
98,46
97,47
96,49
95,50
94,51
93,52
92,53
91,54
90,57
89,58
88,62
87,66
86,66
85,67
84,71
83,75
82,80
81,84
80,83
79,85
78,89
77,91
76,92
75,96
74,99
73,101
72,103
71,105
70,107
69,110
68,114
67,119
66,119
65,119
64,124
63,131
62,136
61,141
60,149
59,162
58,172
57,179
56,185
55,190
54,199
53,205
52,212
51,214
50,231
49,244
48,257
47,271
46,293
45,308
44,318
43,335
42,356
41,378
40,406
39,433
38,453
37,478
36,518
35,563
34,610
33,660
32,705
31,757
30,820
29,897
28,978
27,1091
26,1183
25,1299
24,1455
23,1631
22,1813
21,2060
20,2315
19,2672
18,3052
17,3560
16,4157
15,4908
14,5891
13,7101
12,8735
11,10901
10,13755
9,17646
8,23152
7,31177
6,43451
5,63253
4,98664
3,176423
2,413202
