Fractal_Dimension,2.4198188683572672
Coefficients,-2.4198188683572672
,14.672869789538842
Size,Box_Count
131,19
130,19
129,19
128,19
127,19
126,19
125,19
124,20
123,21
122,21
121,21
120,21
119,21
118,22
117,23
116,25
115,25
114,25
113,25
112,25
111,26
110,28
109,29
108,29
107,32
106,32
105,32
104,34
103,35
102,37
101,37
100,38
99,38
98,39
97,39
96,40
95,41
94,41
93,40
92,42
91,45
90,47
89,48
88,49
87,51
86,51
85,51
84,51
83,53
82,55
81,56
80,58
79,58
78,60
77,62
76,62
75,66
74,71
73,73
72,79
71,87
70,86
69,87
68,91
67,87
66,88
65,90
64,94
63,100
62,106
61,112
60,114
59,119
58,123
57,126
56,129
55,137
54,140
53,147
52,157
51,166
50,171
49,182
48,192
47,199
46,204
45,220
44,234
43,256
42,263
41,278
40,292
39,307
38,327
37,356
36,379
35,407
34,437
33,464
32,509
31,542
30,593
29,641
28,687
27,754
26,847
25,938
24,1038
23,1153
22,1292
21,1467
20,1648
19,1901
18,2178
17,2531
16,2974
15,3506
14,4203
13,5131
12,6337
11,7920
10,10202
9,13319
8,17815
7,24410
6,34685
5,51756
4,83875
3,156095
2,387511
