Fractal_Dimension,2.3867530290925076
Coefficients,-2.3867530290925076
,13.933662316824561
Size,Box_Count
104,17
103,18
102,18
101,19
100,19
99,20
98,20
97,20
96,20
95,22
94,23
93,24
92,26
91,26
90,26
89,27
88,28
87,29
86,29
85,31
84,33
83,36
82,37
81,39
80,39
79,39
78,39
77,38
76,38
75,40
74,40
73,39
72,39
71,40
70,40
69,44
68,48
67,50
66,55
65,56
64,57
63,57
62,59
61,59
60,61
59,63
58,70
57,71
56,72
55,77
54,78
53,80
52,86
51,94
50,97
49,99
48,102
47,104
46,110
45,117
44,125
43,130
42,138
41,149
40,157
39,170
38,179
37,191
36,204
35,213
34,238
33,247
32,263
31,275
30,300
29,341
28,358
27,398
26,427
25,478
24,524
23,581
22,643
21,725
20,809
19,922
18,1085
17,1234
16,1442
15,1679
14,2020
13,2450
12,3017
11,3798
10,4846
9,6440
8,8670
7,12222
6,18060
5,27997
4,47585
3,92726
2,238571
