Fractal_Dimension,2.3899850300364274
Coefficients,-2.3899850300364274
,14.03936144309047
Size,Box_Count
88,29
87,31
86,31
85,30
84,31
83,31
82,31
81,33
80,37
79,38
78,38
77,40
76,40
75,42
74,43
73,44
72,45
71,47
70,48
69,48
68,54
67,54
66,58
65,59
64,63
63,65
62,69
61,72
60,74
59,75
58,77
57,77
56,80
55,83
54,88
53,98
52,102
51,108
50,112
49,117
48,120
47,126
46,127
45,140
44,146
43,155
42,163
41,172
40,183
39,189
38,206
37,216
36,231
35,243
34,263
33,282
32,304
31,325
30,345
29,388
28,419
27,453
26,504
25,553
24,597
23,663
22,743
21,840
20,961
19,1072
18,1234
17,1425
16,1680
15,1977
14,2365
13,2847
12,3480
11,4377
10,5587
9,7238
8,9634
7,13209
6,18656
5,27928
4,45054
3,83487
2,204970
