Fractal_Dimension,2.417633758715581
Coefficients,-2.417633758715581
,15.600325191980357
Size,Box_Count
127,46
126,48
125,49
124,50
123,52
122,53
121,54
120,56
119,59
118,61
117,63
116,64
115,67
114,68
113,71
112,73
111,74
110,74
109,76
108,78
107,78
106,80
105,80
104,81
103,83
102,84
101,85
100,85
99,84
98,89
97,90
96,93
95,98
94,102
93,104
92,106
91,107
90,111
89,115
88,118
87,118
86,119
85,120
84,123
83,128
82,129
81,135
80,141
79,150
78,156
77,162
76,169
75,177
74,187
73,193
72,200
71,211
70,212
69,220
68,222
67,223
66,231
65,240
64,243
63,256
62,268
61,274
60,290
59,302
58,311
57,324
56,338
55,363
54,385
53,401
52,413
51,433
50,457
49,471
48,495
47,541
46,563
45,579
44,612
43,647
42,692
41,742
40,775
39,835
38,880
37,936
36,992
35,1088
34,1176
33,1259
32,1341
31,1451
30,1591
29,1722
28,1846
27,2068
26,2274
25,2494
24,2771
23,3088
22,3458
21,3902
20,4417
19,5076
18,5801
17,6715
16,7839
15,9241
14,10977
13,13353
12,16280
11,20175
10,25469
9,32758
8,42895
7,57867
6,80951
5,119968
4,192207
3,356411
2,879705
