Fractal_Dimension,2.3985335757286355
Coefficients,-2.3985335757286355
,15.531550451974162
Size,Box_Count
255,6
254,8
253,8
252,8
251,8
250,8
249,8
248,8
247,8
246,8
245,10
244,10
243,10
242,10
241,11
240,12
239,14
238,14
237,14
236,14
235,14
234,14
233,14
232,14
231,14
230,14
229,14
228,14
227,14
226,14
225,14
224,14
223,14
222,14
221,14
220,14
219,14
218,14
217,14
216,14
215,14
214,14
213,15
212,16
211,16
210,16
209,16
208,16
207,16
206,16
205,16
204,16
203,16
202,16
201,16
200,16
199,17
198,17
197,17
196,19
195,19
194,19
193,19
192,19
191,20
190,20
189,20
188,21
187,22
186,22
185,22
184,23
183,23
182,23
181,24
180,25
179,27
178,27
177,28
176,28
175,28
174,28
173,28
172,28
171,28
170,28
169,28
168,28
167,28
166,29
165,29
164,29
163,29
162,29
161,30
160,30
159,30
158,30
157,30
156,30
155,30
154,30
153,30
152,30
151,30
150,30
149,30
148,30
147,30
146,30
145,30
144,32
143,33
142,35
141,35
140,35
139,35
138,35
137,35
136,36
135,36
134,36
133,36
132,38
131,38
130,42
129,43
128,43
127,46
126,48
125,49
124,50
123,52
122,53
121,54
120,56
119,59
118,61
117,63
116,64
115,67
114,68
113,71
112,73
111,74
110,74
109,76
108,78
107,78
106,80
105,80
104,81
103,83
102,84
101,85
100,85
99,84
98,89
97,90
96,93
95,98
94,102
93,104
92,106
91,107
90,111
89,115
88,118
87,118
86,119
85,120
84,123
83,128
82,129
81,135
80,141
79,150
78,156
77,162
76,169
75,177
74,187
73,193
72,200
71,211
70,212
69,220
68,222
67,223
66,231
65,240
64,243
63,256
62,268
61,274
60,290
59,302
58,311
57,324
56,338
55,363
54,385
53,401
52,413
51,433
50,457
49,471
48,495
47,541
46,563
45,579
44,612
43,647
42,692
41,742
40,775
39,835
38,880
37,936
36,992
35,1088
34,1176
33,1259
32,1341
31,1451
30,1591
29,1722
28,1846
27,2068
26,2274
25,2494
24,2771
23,3088
22,3458
21,3902
20,4417
19,5076
18,5801
17,6715
16,7839
15,9241
14,10977
13,13353
12,16280
11,20175
10,25469
9,32758
8,42895
7,57867
6,80951
5,119968
4,192207
3,356411
2,879705
