Fractal_Dimension,2.4145675272559228
Coefficients,-2.4145675272559228
,15.5850749317196691
Size,Box_Count
128,43
126,48
124,50
122,53
120,56
118,61
116,64
114,68
112,73
110,74
108,78
106,80
104,81
102,84
100,85
98,89
96,93
94,102
92,106
90,111
88,118
86,119
84,123
82,129
80,141
78,156
76,169
74,187
72,200
70,212
68,222
66,231
64,243
62,268
60,290
58,311
56,338
54,385
52,413
50,457
48,495
46,563
44,612
42,692
40,775
38,880
36,992
34,1176
32,1341
30,1591
28,1846
26,2274
24,2771
22,3458
20,4417
18,5801
16,7839
14,10977
12,16280
10,25469
8,42895
6,80951
4,192207
2,879705
