Fractal_Dimension,2.406446173322911
Coefficients,-2.406446173322911
,15.36916458488609
Size,Box_Count
256,10
254,10
252,10
250,10
248,10
246,10
244,10
242,10
240,10
238,10
236,10
234,10
232,11
230,11
228,12
226,12
224,12
222,12
220,12
218,12
216,12
214,12
212,12
210,12
208,12
206,12
204,12
202,12
200,12
198,12
196,12
194,12
192,12
190,12
188,12
186,13
184,14
182,16
180,18
178,20
176,21
174,22
172,22
170,22
168,22
166,22
164,22
162,22
160,23
158,24
156,24
154,24
152,24
150,24
148,24
146,25
144,26
142,27
140,32
138,33
136,34
134,36
132,39
130,41
128,41
126,42
124,43
122,46
120,49
118,49
116,51
114,56
112,57
110,58
108,60
106,61
104,61
102,61
100,65
98,67
96,72
94,77
92,85
90,100
88,108
86,109
84,114
82,119
80,123
78,125
76,130
74,137
72,155
70,172
68,183
66,196
64,208
62,220
60,240
58,264
56,281
54,295
52,334
50,372
48,415
46,448
44,512
42,556
40,635
38,724
36,824
34,937
32,1091
30,1290
28,1523
26,1854
24,2262
22,2808
20,3578
18,4686
16,6310
14,8960
12,13201
10,20910
8,36383
6,71674
4,181416
2,909584
