Fractal_Dimension,2.3125164920685504
Coefficients,-2.3125164920685504
,14.03523472867203
Size,Box_Count
128,13
126,13
124,15
122,19
120,19
118,25
116,26
114,27
112,28
110,28
108,29
106,30
104,30
102,30
100,34
98,34
96,36
94,35
92,35
90,35
88,36
86,38
84,44
82,49
80,51
78,56
76,57
74,56
72,61
70,69
68,68
66,76
64,77
62,86
60,96
58,113
56,115
54,115
52,124
50,136
48,162
46,177
44,181
42,198
40,225
38,270
36,274
34,331
32,364
30,448
28,525
26,619
24,744
22,917
20,1143
18,1464
16,1974
14,2743
12,4069
10,6421
8,11152
6,22268
4,56720
2,281913
