Fractal_Dimension,2.3993277387938834
Coefficients,-2.3993277387938834
,14.8557171425262666
Size,Box_Count
128,24
126,25
124,27
122,29
120,30
118,31
116,32
114,35
112,36
110,37
108,37
106,37
104,39
102,43
100,45
98,47
96,49
94,50
92,53
90,57
88,61
86,65
84,71
82,75
80,81
78,86
76,90
74,95
72,100
70,101
68,110
66,116
64,123
62,134
60,149
58,164
56,178
54,190
52,207
50,231
48,257
46,288
44,311
42,342
40,396
38,451
36,505
34,588
32,685
30,807
28,942
26,1149
24,1409
22,1751
20,2239
18,2930
16,3968
14,5519
12,8212
10,12761
8,21310
6,40065
4,94340
2,428695
