Fractal_Dimension,2.3552185688576905
Coefficients,-2.3552185688576905
,14.027799083484979
Size,Box_Count
128,17
126,17
124,17
122,17
120,17
118,17
116,17
114,17
112,17
110,18
108,18
106,18
104,21
102,25
100,26
98,27
96,28
94,30
92,31
90,31
88,33
86,35
84,36
82,38
80,41
78,43
76,51
74,53
72,55
70,58
68,56
66,59
64,61
62,68
60,73
58,83
56,93
54,98
52,108
50,124
48,127
46,136
44,151
42,180
40,196
38,221
36,246
34,281
32,328
30,380
28,450
26,536
24,666
22,817
20,1038
18,1361
16,1809
14,2550
12,3805
10,6034
8,10524
6,20842
4,51335
2,239422
