Fractal_Dimension,2.3261188893418350
Coefficients,-2.3261188893418350
,14.6140829781379384
Size,Box_Count
256,8
254,8
252,8
250,8
248,8
246,8
244,8
242,8
240,8
238,8
236,8
234,8
232,8
230,8
228,8
226,8
224,8
222,8
220,8
218,8
216,8
214,8
212,8
210,8
208,8
206,8
204,8
202,8
200,8
198,8
196,9
194,9
192,10
190,10
188,10
186,10
184,11
182,12
180,12
178,12
176,12
174,12
172,12
170,12
168,14
166,14
164,14
162,14
160,16
158,17
156,19
154,19
152,20
150,21
148,21
146,21
144,22
142,24
140,25
138,27
136,27
134,27
132,27
130,28
128,27
126,27
124,29
122,29
120,30
118,30
116,32
114,33
112,34
110,35
108,38
106,41
104,45
102,49
100,53
98,54
96,58
94,60
92,61
90,63
88,65
86,66
84,76
82,78
80,79
78,85
76,91
74,99
72,107
70,107
68,115
66,125
64,135
62,147
60,159
58,171
56,181
54,193
52,212
50,232
48,256
46,282
44,316
42,352
40,386
38,430
36,499
34,559
32,652
30,767
28,921
26,1078
24,1322
22,1636
20,2065
18,2690
16,3634
14,5131
12,7639
10,12175
8,21132
6,41259
4,101840
2,484845
