Fractal_Dimension,2.2655464979727178
Coefficients,-2.2655464979727178
,13.3985932049577485
Size,Box_Count
128,11
126,11
124,12
122,16
120,16
118,19
116,19
114,19
112,19
110,19
108,19
106,19
104,19
102,20
100,20
98,21
96,21
94,22
92,22
90,22
88,21
86,21
84,24
82,27
80,30
78,33
76,36
74,39
72,41
70,48
68,50
66,47
64,49
62,51
60,61
58,70
56,73
54,73
52,75
50,84
48,94
46,114
44,109
42,117
40,137
38,160
36,168
34,201
32,220
30,268
28,316
26,361
24,433
22,541
20,688
18,876
16,1175
14,1644
12,2433
10,3883
8,6862
6,13755
4,35146
2,173471
