Fractal_Dimension,2.2808696471803942
Coefficients,-2.2808696471803942
,13.0542812370558998
Size,Box_Count
128,6
126,6
124,6
122,9
120,11
118,11
116,11
114,12
112,12
110,13
108,13
106,13
104,13
102,14
100,14
98,15
96,16
94,16
92,15
90,15
88,16
86,17
84,17
82,18
80,19
78,21
76,22
74,24
72,27
70,29
68,30
66,30
64,33
62,34
60,40
58,42
56,49
54,51
52,54
50,54
48,61
46,68
44,81
42,87
40,100
38,115
36,121
34,142
32,172
30,189
28,225
26,262
24,323
22,391
20,496
18,621
16,832
14,1139
12,1647
10,2568
8,4361
6,8576
4,21604
2,108517
