Fractal_Dimension,2.3306969302947937
Coefficients,-2.3306969302947937
,13.733539952484184
Size,Box_Count
128,14
126,14
124,14
122,16
120,16
118,16
116,16
114,16
112,16
110,17
108,18
106,18
104,18
102,19
100,19
98,20
96,20
94,23
92,24
90,24
88,25
86,27
84,29
82,30
80,31
78,34
76,36
74,38
72,41
70,48
68,51
66,54
64,57
62,59
60,64
58,68
56,71
54,81
52,90
50,96
48,106
46,114
44,125
42,138
40,159
38,174
36,202
34,228
32,263
30,319
28,364
26,440
24,530
22,652
20,824
18,1082
16,1456
14,2036
12,3025
10,4755
8,8227
6,16183
4,40134
2,191523
