Fractal_Dimension,2.3740451091857402
Coefficients,-2.3740451091857402
,14.1589801919998166
Size,Box_Count
128,16
126,18
124,18
122,18
120,18
118,18
116,18
114,18
112,18
110,18
108,19
106,19
104,19
102,21
100,21
98,23
96,27
94,31
92,36
90,36
88,39
86,40
84,41
82,42
80,47
78,50
76,50
74,51
72,54
70,57
68,62
66,64
64,70
62,80
60,85
58,88
56,99
54,106
52,116
50,125
48,135
46,156
44,170
42,183
40,206
38,237
36,263
34,301
32,344
30,418
28,484
26,589
24,703
22,889
20,1144
18,1473
16,2018
14,2851
12,4235
10,6747
8,11626
6,22625
4,54003
2,244715
