Fractal_Dimension,2.3389032320499372
Coefficients,-2.3389032320499372
,13.5110209016814053
Size,Box_Count
128,9
126,10
124,11
122,11
120,11
118,11
116,11
114,12
112,13
110,13
108,13
106,13
104,14
102,14
100,14
98,14
96,15
94,19
92,21
90,21
88,22
86,22
84,23
82,25
80,27
78,27
76,29
74,30
72,33
70,36
68,39
66,41
64,42
62,46
60,47
58,50
56,60
54,68
52,73
50,77
48,79
46,96
44,102
42,113
40,133
38,145
36,163
34,181
32,202
30,240
28,285
26,339
24,413
22,518
20,658
18,835
16,1109
14,1551
12,2301
10,3646
8,6360
6,12604
4,31142
2,142687
